chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
27/8/1978,66,DEVO,COME BACK JONEE,New,66,1
27/8/1978,67,TERI DE SARIO,AIN'T NOTHING GONNA KEEP ME FROM YOU,New,67,1
27/8/1978,68,IVOR BIGGUN,THE WINKER'S SONG (MISPRINT),New,68,1
27/8/1978,69,THE O'JAYS,USED TA BE MY GIRL,56,12,12
27/8/1978,70,PLASTIC BERTRAND,SHA LA LA LA LEE,52,39,5
27/8/1978,71,THE BROTHERS JOHNSON,AIN'T WE FUNKIN' NOW,New,71,1
27/8/1978,72,PLATINUM HOOK,STANDING ON THE VERGE,New,72,1
27/8/1978,73,RAYDIO,IS THIS A LOVE THING,51,27,9
27/8/1978,74,THE MOTORS,AIRPORT,68,4,13
27/8/1978,75,STEELY DAN,FM (NO STATIC AT ALL),RE,49,5
