chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
24/4/1983,46,LEVEL 42,"OUT OF SIGHT, OUT OF MIND",41,41,3
24/4/1983,47,MUSICAL YOUTH,HEARTBREAKER,44,44,3
24/4/1983,48,FARMERS BOYS,MUCK IT OUT,61,48,5
24/4/1983,49,ORANGE JUICE,RIP IT UP,32,8,11
24/4/1983,50,THE BEAT,CAN'T GET USED TO LOSING YOU,78,50,2
24/4/1983,51,ORCHESTRAL MANOEUVRES IN THE DARK,TELEGRAPH,47,42,4
24/4/1983,52,I-LEVEL,MINEFIELD,52,52,4
24/4/1983,53,A FLOCK OF SEAGULLS,NIGHTMARES,70,53,3
24/4/1983,54,LIVERPOOL FOOTBALL CLUB,LIVERPOOL ANTHEM,72,54,4
24/4/1983,55,ALTERED IMAGES,DON'T TALK TO ME ABOUT LOVE,33,7,7
24/4/1983,56,QUESTIONS,THE PRICE YOU PAY,58,56,3
24/4/1983,57,JUNIOR,COMMUNICATION BREAKDOWN,67,57,2
24/4/1983,58,MARI WILSON,CRY ME A RIVER,38,27,7
24/4/1983,59,FREUR,DOOT DOOT,69,59,4
24/4/1983,60,LOUISE TUCKER,MIDNIGHT BLUE,59,59,5
24/4/1983,61,LEO SAYER,ORCHARD ROAD,35,16,9
24/4/1983,62,ICEHOUSE,STREET CAFE,71,62,2
24/4/1983,63,AFTER THE FIRE,DER KOMISSAR,55,47,5
24/4/1983,64,PETER TOSH,JOHNNY B GOODE,53,48,6
24/4/1983,65,DAVID GRANT,STOP AND GO,New,65,1
24/4/1983,66,FORREST,ROCK THE BOAT,43,4,10
24/4/1983,67,DARYL HALL AND JOHN OATES,FAMILY MAN,New,67,1
24/4/1983,68,U2,TWO HEARTS BEAT AS ONE,42,18,5
24/4/1983,69,GREG KIHN BAND,JEOPARDY,63,63,3
24/4/1983,70,MARILLION,MARKET SQUARE HEROES {1983},64,60,7
24/4/1983,71,BANANARAMA,NA NA HEY HEY KISS HIM GOODBYE,40,5,10
24/4/1983,72,MEZZOFORTE,GARDEN PARTY,50,17,10
24/4/1983,73,MAN PARRISH,HIP HOP BE BOP (DON'T STOP),60,41,6
24/4/1983,74,ELTON JOHN,I GUESS THAT'S WHY THEY CALL IT THE BLUES,New,74,1
24/4/1983,75,PRINCE,LITTLE RED CORVETTE,85,75,3
24/4/1983,76,D TRAIN,MUSIC,New,76,1
24/4/1983,77,ERIC CLAPTON,THE SHAPE YOU'RE IN,75,75,3
24/4/1983,78,VALENTINE BROS,MONEY'S TOO TIGHT,73,73,4
24/4/1983,79,LIONEL RICHIE,MY LOVE,87,79,2
24/4/1983,80,ROBERT PALMER,YOU ARE IN MY SYSTEM,68,53,6
24/4/1983,81,GRACE JONES,MY JAMAICAN GUY,62,56,5
24/4/1983,82,BAD MANNERS,THAT'LL DO NICELY,79,79,2
24/4/1983,83,BA ROBERTSON,NOW AND THEN,91,83,2
24/4/1983,84,CLASS ACTION,WEEKEND,New,84,1
24/4/1983,85,THE WATERBOYS,A GIRL CALLED JOHNNY,New,85,1
24/4/1983,86,WISH,MR DJ,New,86,1
24/4/1983,87,THE ALARM,STAND,98,87,2
24/4/1983,88,MAZE,LOVE IS THE KEY,New,88,1
24/4/1983,89,BONNIE TYLER,FASTER THAN THE SPEED OF NIGHT,New,89,1
24/4/1983,89,THE FATBACK BAND,THE GIRL IS FINE (SO FINE),New,89,1
24/4/1983,91,SHARON REDD,TAKIN' A CHANCE ON LOVE,92,91,3
24/4/1983,92,CHAS AND DAVE,LONDON GIRLS,96,63,9
24/4/1983,93,THE SYSTEM,YOU ARE IN MY SYSTEM,90,89,3
24/4/1983,94,VICIOUS PINK PHENOMENA,JE T'AIME (MOI NON PLUS),84,84,6
24/4/1983,95,PHIL EVERLY,SWEET PRETENDER,New,95,1
24/4/1983,96,RAH BAND,SAM THE SAMBA MAN,80,80,3
24/4/1983,97,DAVID VAN DAY,YOUNG AMERICANS TALKING,New,97,1
24/4/1983,98,PETE KNARREN,MIDNIGHT BLUE,89,80,3
24/4/1983,99,BOB SEGER,EVEN NOW,76,73,4
24/4/1983,100,STYX,MR ROBOTO,100,97,4
