chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
1993-10-10,28,BELINDA CARLISLE,BIG SCARY ANIMAL,17,12,4
1993-10-10,29,CROWDED HOUSE,DISTANT SUN,19,19,3
1993-10-10,30,SPECIAL AKA/MADNESS/SELECTER/BEAT,THE 2 TONE (EP),30,30,2
1993-10-10,31,SALT-N-PEPA,SHOOP,29,29,2
1993-10-10,32,X-PRESS 2,SAY WHAT!,New,32,1
1993-10-10,33,D:REAM,STAR/I LIKE IT,26,26,3
1993-10-10,34,US3 FEATURING RASHAAN,CANTALOOP FT RASHAAN,25,23,4
1993-10-10,35,BITTY MCLEAN,IT KEEPS RAININ' (TEARS FROM MY EYES),24,2,12
1993-10-10,36,CYPRESS HILL,WHEN THE SHIT GOES DOWN,21,19,3
1993-10-10,37,RADIOHEAD,CREEP,23,7,5
1993-10-10,38,BILLY JOEL,THE RIVER OF DREAMS,22,3,12
1993-10-10,39,EN VOGUE,RUNAWAY LOVE,36,36,2
1993-10-10,40,CARTER THE UNSTOPPABLE SEX MACHINE,LENNY AND TERENCE,New,40,1
1993-10-10,41,FREAK POWER,"TURN ON, TUNE IN, COP OUT",New,41,1
1993-10-10,42,SHARA NELSON,ONE GOODBYE IN TEN,33,21,5
1993-10-10,43,MARIAH CAREY,DREAMLOVER,34,9,9
1993-10-10,44,ALISON MOYET,FALLING,New,44,1
1993-10-10,45,GOODMEN,GIVE IT UP {1993 RE-RELEASE},56,23,7
1993-10-10,46,WORLDS APART,EVERLASTING LOVE,28,20,4
1993-10-10,47,THE SPIN DOCTORS,JIMMY OLSEN'S BLUES,40,40,2
1993-10-10,48,FREDDIE MERCURY,LIVING ON MY OWN {1993},39,1,12
1993-10-10,49,SILK,BABY IT'S YOU,44,44,2
1993-10-10,50,JON SECADA,I'M FREE,New,50,1
1993-10-10,51,BAD BOYS INC,WHENEVER YOU NEED SOMEONE,31,26,3
1993-10-10,52,WORLD PARTY,ALL I GAVE,37,37,3
1993-10-10,53,4 NON BLONDES,SPACEMAN,New,53,1
1993-10-10,54,THE WONDER STUFF,ON THE ROPES (EP),32,10,4
1993-10-10,55,ASWAD,DANCEHALL MOOD,48,48,2
1993-10-10,56,URBAN COOKIE COLLECTIVE,THE KEY THE SECRET,42,2,15
1993-10-10,57,MANIC STREET PREACHERS,ROSES IN THE HOSPITAL,35,15,3
1993-10-10,58,NICK HEYWARD,HE DOESN'T LOVE YOU LIKE I DO,New,58,1
1993-10-10,59,MISTY OLDLAND,GOT ME A FEELING,New,59,1
1993-10-10,60,KATE BUSH,RUBBERBAND GIRL,50,12,5
1993-10-10,61,URGE OVERKILL,POSITIVE BLEEDING,New,61,1
1993-10-10,62,THE CATHERINE WHEEL,SHOW ME MARY,New,62,1
1993-10-10,63,DANNII MINOGUE,THIS IS THE WAY,38,27,3
1993-10-10,64,2 UNLIMITED,FACES,41,8,7
1993-10-10,65,APACHE INDIAN,NUFF VIBES EP,47,5,10
1993-10-10,66,BEVERLEY CRAVEN,LOVE SCENES,53,34,4
1993-10-10,67,JADE,ONE WOMAN,49,22,5
1993-10-10,68,DEPECHE MODE,CONDEMNATION (EP),43,9,4
1993-10-10,69,BLAGGERS ITA,OXYGEN,51,51,2
1993-10-10,70,MIKE OLDFIELD,MOONLIGHT SHADOW {1993},52,52,2
1993-10-10,71,UB40,HIGHER GROUND,46,8,9
1993-10-10,72,CLIFF RICHARD,NEVER LET GO,45,32,3
1993-10-10,73,B-TRIBE,FIESTA FATAL!,64,64,4
1993-10-10,74,SABRES OF PARADISE,SMOKEBELCH II,55,55,3
1993-10-10,75,BELL BIV DEVOE,SOMETHING IN YOUR EYES,60,60,2
