chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
4/10/1998,34,ALL SAINTS,BOOTIE CALL,24,1,5
4/10/1998,35,FAITHLESS,GOD IS A DJ,27,6,6
4/10/1998,36,MANIC STREET PREACHERS,IF YOU TOLERATE THIS YOUR CHILDREN...,26,1,6
4/10/1998,37,SWEETBOX,EVERYTHING'S GONNA BE ALRIGHT,25,5,8
4/10/1998,38,ASH,JESUS SAYS,15,15,2
4/10/1998,39,ELECTRIBE 101,TALKING WITH MYSELF '98,New,39,1
4/10/1998,40,CORRS,WHAT CAN I DO,30,3,7
4/10/1998,41,REPUBLICA,FROM RUSH HOUR WITH LOVE,20,20,2
4/10/1998,42,SHRINK,NERVOUS BREAKDOWN,New,42,1
4/10/1998,43,SASH! FT TINA COUSINS,MYSTERIOUS TIMES,32,2,9
4/10/1998,44,TUFF JAM,NEED GOOD LOVE,New,44,1
4/10/1998,45,ROGER TAYLOR,PRESSURE ON,New,45,1
4/10/1998,46,R KELLY,HALF ON A BABY,35,16,3
4/10/1998,47,BRANDY & MONICA,THE BOY IS MINE,39,2,19
4/10/1998,48,BILLY CRAWFORD,URGENTLY IN LOVE,New,48,1
4/10/1998,49,MISSJONES,2 WAY STREET,New,49,1
4/10/1998,50,SPICE GIRLS,VIVA FOREVER,47,1,11
4/10/1998,51,LEANN RIMES,HOW DO I LIVE,41,7,32
4/10/1998,52,YOUSSOU N'DOUR & CANIBUS,HOW COME,New,52,1
4/10/1998,53,BLACK EYED PEAS,JOINTS & JAMS,New,53,1
4/10/1998,54,CEVIN FISHER'S BIG FREAK,THE FREAKS COME OUT,34,34,2
4/10/1998,55,187 LOCKDOWN,THE DON,29,29,2
4/10/1998,56,TERRORVISION,JOSEPHINE,23,23,2
4/10/1998,57,PRAS MICHEL FT ODB & MYA,GHETTO SUPASTAR [THAT IS WHAT YOU ARE],42,2,16
4/10/1998,58,CONNER REEVES,SEARCHING FOR A SOUL,28,28,2
4/10/1998,59,CAM'RON FT MASE,HORSE & CARRIAGE,40,12,4
4/10/1998,60,SUNDANCE,SUNDANCE '98,37,37,2
4/10/1998,61,DEEP DISH WITH EBTG,THE FUTURE OF THE FUTURE (STAY GOLD),31,31,2
4/10/1998,62,LOS UMBRELLOS,NO TENGO DINERO,33,33,2
4/10/1998,63,DUB PISTOLS,CYCLONE,New,63,1
4/10/1998,64,ALDA,REAL GOOD TIME,44,7,7
4/10/1998,65,GOLDEN GIRLS,KINETIC,38,38,2
4/10/1998,66,MAVERICKS,I'VE GOT THIS FEELING,48,27,3
4/10/1998,67,BRIAN MCKNIGHT,YOU SHOULD BE MINE,36,36,2
4/10/1998,68,WHIGFIELD,SEXY EYES - REMIXES,New,68,1
4/10/1998,69,DIVINE COMEDY,GENERATION SEX,43,19,3
4/10/1998,70,EELS,LAST STOP:THIS TOWN,45,23,3
4/10/1998,71,SHERYL CROW,MY FAVORITE MISTAKE,46,9,5
4/10/1998,72,PUFF DADDY FT JIMMY PAGE,COME WITH ME,56,2,10
4/10/1998,73,B'WITCHED,C'EST LA VIE,59,1,19
4/10/1998,74,ARAB STRAP,(AFTERNOON) SOAPS,New,74,1
4/10/1998,75,LENNY KRAVITZ,I BELONG TO YOU,New,75,1
4/10/1998,76,SIMPLY RED,THE AIR THAT I BREATHE,60,6,8
4/10/1998,77,STEPHEN SIMMONDS,TEARS NEVER DRY,New,77,1
4/10/1998,78,MADONNA,DROWNED WORLD (SUBSTITUTE FOR LOVE),66,10,6
4/10/1998,79,CLEOPATRA,I WANT YOU BACK,64,4,8
4/10/1998,80,FULL INTENTION,EVERYBODY LOVES THE SUNSHINE,New,80,1
4/10/1998,81,DJ DISCO,STAMP YOUR FEET,New,81,1
4/10/1998,82,PAUL VAN DYK,FOR AN ANGEL,78,28,6
4/10/1998,83,DAVID MORALES PTS THE FACE,NEEDIN' U,72,8,9
4/10/1998,84,APOLLO FOUR FORTY,LOST IN SPACE,73,4,10
4/10/1998,85,MCALMONT,HONEY,New,85,1
4/10/1998,86,GROOVE GENERATION FT LEO SAYER,YOU MAKE ME FEEL LIKE DANCING,82,32,7
4/10/1998,87,PARKRIDE,CAN U FEEL IT?,New,87,1
4/10/1998,88,VIVA!,MAKOSSA MAGIC,New,88,1
4/10/1998,89,SHANIA TWAIN,YOU'RE STILL THE ONE,86,10,23
4/10/1998,90,BADDIEL/SKINNER/LIGHTNING SEED,3 LIONS '98,81,1,15
4/10/1998,91,CATATONIA,STRANGE GLUE,88,11,8
4/10/1998,92,ANDY G'S STARSKY/HUTCH ALLSTAR,STARSKY & HUTCH - THE THEME,51,51,2
4/10/1998,93,MANSUN,BEING A GIRL (PART ONE) EP,RE,13,4
4/10/1998,94,ULTRA NATE,NEW KIND OF MEDICINE,RE,14,6
4/10/1998,95,FATBOY SLIM,THE ROCKAFELLER SKANK,89,6,13
4/10/1998,96,PETER ANDRE,KISS THE GIRL,92,9,7
4/10/1998,97,MATTHEW MARSDEN,THE HEART'S LONE DESIRE,99,13,9
4/10/1998,98,RAM TRILOGY - PART TWO,MIND OVERLOAD,New,98,1
4/10/1998,99,666,ALARMA,58,58,2
4/10/1998,100,FUN LOVIN' CRIMINALS,LOVE UNLIMITED,RE,18,5
