chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
6/8/1995,63,PEREZ 'PREZ' PRADO & HIS ORCH,GUAGLIONE,66,2,26
6/8/1995,64,MONE,WE CAN MAKE IT,New,64,1
6/8/1995,65,MICHAEL JACKSON/JANET JACKSON,SCREAM,64,3,12
6/8/1995,66,MONICA,DON'T TAKE IT PERSONAL (JUST ONE OF...),47,32,4
6/8/1995,67,BOBBY BROWN,HUMPIN' AROUND,51,8,12
6/8/1995,68,NUTTIN' NYCE,FROGGY STYLE,New,68,1
6/8/1995,69,D:REAM,SHOOT ME WITH YOUR LOVE,56,7,6
6/8/1995,70,SCARFACE,I SEEN A MAN DIE,55,55,2
6/8/1995,71,MASTERS AT WORK PRESENT INDIA,I CAN'T GET NO SLEEP '95,44,44,2
6/8/1995,72,FLUKE,BULLET,48,23,3
6/8/1995,73,LIQUID,SWEET HARMONY,49,14,6
6/8/1995,74,KIRSTY MACCOLL,DAYS,61,42,3
6/8/1995,75,SHABBA RANKS FEAT MYKAL ROSE,SHINE EYE GAL,46,46,2
6/8/1995,76,TERENCE TRENT D'ARBY,VIBRATOR,57,57,2
6/8/1995,77,SCARLET,LOVE HANGOVER,54,54,2
6/8/1995,78,FUNKDOOBIEST,DEDICATED,New,78,1
6/8/1995,79,DUFFY,SUGAR HIGH,New,79,1
6/8/1995,80,ASWAD,IF I WAS,58,58,2
6/8/1995,81,OASIS,SOME MIGHT SAY,73,1,17
6/8/1995,82,ISAAC HAYES,FRAGILE,77,77,2
6/8/1995,83,CATHERINE WHEEL,WAYDOWN,67,67,2
6/8/1995,84,RUBY TURNER,THE CLUB DIAMONDS EP,New,84,1
6/8/1995,85,LIVIN' JOY,DREAMER,78,1,25
6/8/1995,86,OASIS,WHATEVER,RE,3,16
6/8/1995,87,BLACK GRAPE,REVEREND BLACK GRAPE,84,9,8
6/8/1995,88,LICK,STAND UP!,New,88,1
6/8/1995,89,RAGGA TWINS,FREEDOM TRAIN,New,89,1
6/8/1995,90,DAMAGE,WHAT U C (IZ WHAT U GET),New,90,1
6/8/1995,91,GEOFFREY WILLIAMS,I GUESS I WILL ALWAYS LOVE YOU,New,91,1
6/8/1995,92,SMOKIE FT ROY CHUBBY BROWN,WHO THE F**K IS ALICE?,90,64,7
6/8/1995,93,OUTHERE BROTHERS,DON'T STOP (WIGGLE WIGGLE),RE,1,18
6/8/1995,94,ZIG AND ZAG,HANDS UP! HANDS UP!,83,21,5
6/8/1995,95,HUMAN LEAGUE,FILLING UP WITH HEAVEN,RE,36,3
6/8/1995,96,LOOSSE/YOLANDA REYNOLDS,ABOUT YOU,New,96,1
6/8/1995,97,LOVE CITY GROOVE,LOVE CITY GROOVE,RE,7,12
6/8/1995,98,FRANK BLACK & TEENAGE FANCLUB,THE JOHN PEEL SESSION,New,98,1
6/8/1995,100,BING ABRAHAMS,DESPERATELY,New,100,1
