chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
21/8/2015,43,YEARS & YEARS,KING,40,1,25
21/8/2015,44,5 SECONDS OF SUMMER,FLY AWAY,New,44,1
21/8/2015,45,JESS GLYNNE,HOLD MY HAND,44,1,22
21/8/2015,46,KYGO FT CONRAD SEWELL,FIRESTONE,42,8,33
21/8/2015,47,ED SHEERAN,THINKING OUT LOUD,46,1,61
21/8/2015,48,JAMES BAY,HOLD BACK THE RIVER,45,2,39
21/8/2015,49,DAVID GUETTA/N MINAJ/AFROJACK,HEY MAMA,43,9,18
21/8/2015,50,SHAGGY FT MOHOMBI/FAYDEE/COSTI,I NEED YOUR LOVE,38,36,6
21/8/2015,51,MAROON 5,SUGAR,48,7,31
21/8/2015,52,FETTY WAP FT REMY BOYZ,679,59,52,6
21/8/2015,53,ELLIE GOULDING,LOVE ME LIKE YOU DO,49,1,29
21/8/2015,54,FELIX JAEHN/JASMINE THOMPSON,AIN'T NOBODY (LOVES ME BETTER),52,52,6
21/8/2015,55,BIRDY,WINGS,28,8,12
21/8/2015,56,NATALIE LA ROSE FT JEREMIH,SOMEBODY,51,2,17
21/8/2015,57,CARLY RAE JEPSEN,I REALLY LIKE YOU,54,3,17
21/8/2015,58,LUNCHMONEY LEWIS,BILLS,50,2,15
21/8/2015,59,MEEK MILL/BROWN/MINAJ,ALL EYES ON YOU,64,59,8
21/8/2015,60,5 SECONDS OF SUMMER,SHE'S KINDA HOT,66,18,5
21/8/2015,61,JESSIE J,FLASHLIGHT,58,13,15
21/8/2015,62,NICK JONAS,JEALOUS,56,2,20
21/8/2015,63,ED SHEERAN,BLOODSTREAM,61,2,33
21/8/2015,64,LANA DEL REY,HIGH BY THE BEACH,60,60,2
21/8/2015,65,BLONDE FT ALEX NEWELL,ALL CRIED OUT,62,4,16
21/8/2015,66,LETHAL BIZZLE FT DIZTORTION,FESTER SKANK,65,11,12
21/8/2015,67,SCORE,OH MY LOVE,63,43,7
21/8/2015,68,RACHEL PLATTEN,FIGHT SONG,91,68,2
21/8/2015,69,TOUGH LOVE/GINUWINE,PONY (JUMP ON IT),39,39,2
21/8/2015,70,DISCLOSURE FT KWABS,WILLING & ABLE,New,70,1
21/8/2015,71,SIA,CHANDELIER,75,6,60
21/8/2015,72,TOVE LO,TALKING BODY,71,17,17
21/8/2015,73,TAYLOR SWIFT FT KENDRICK LAMAR,BAD BLOOD,70,4,14
21/8/2015,74,DRAKE,HOTLINE BLING,New,74,1
21/8/2015,75,FOXES,BODY TALK,57,25,4
21/8/2015,76,BLONDE FT KAREN HARDIN,FEEL GOOD (IT'S ALRIGHT),New,76,1
21/8/2015,77,HOZIER,SOMEONE NEW,76,19,18
21/8/2015,78,MARTIN GARRIX FT USHER,DON'T LOOK DOWN,73,9,13
21/8/2015,79,FETTY WAP,AGAIN,New,79,1
21/8/2015,80,JOHN LEGEND,ALL OF ME,83,2,81
21/8/2015,81,AVICII,THE NIGHTS,74,6,32
21/8/2015,82,NELLY FT JEREMIH,THE FIX,New,82,1
21/8/2015,83,CHRIS BROWN & TYGA,AYO,69,6,28
21/8/2015,84,GEORGE EZRA,BUDAPEST,86,3,65
21/8/2015,85,CLEAN BANDIT FT JESS GLYNNE,RATHER BE,88,1,83
21/8/2015,86,FETTY WAP FT MONTY,MY WAY,87,81,5
21/8/2015,87,WEEKND,EARNED IT,89,4,34
21/8/2015,88,JOE WELLER FT EMIL,WANNA DO,55,28,3
21/8/2015,89,MAJOR LAZER/GOULDING/RILEY,POWERFUL,72,54,5
21/8/2015,90,FLO RIDA FT SAGE THE GEMINI,GDFR,80,3,24
21/8/2015,91,OLLY MURS FT DEMI LOVATO,UP,79,4,36
21/8/2015,92,RIHANNA,BITCH BETTER HAVE MY MONEY,84,27,22
21/8/2015,93,SIA,ELASTIC HEART,85,10,34
21/8/2015,94,MEGHAN TRAINOR,DEAR FUTURE HUSBAND,90,20,23
21/8/2015,95,ARIANA GRANDE,ONE LAST TIME,81,24,27
21/8/2015,96,EXAMPLE,WHISKY STORY,New,96,1
21/8/2015,97,DRAKE,BACK TO BACK,77,77,3
21/8/2015,98,CHEMICAL BROTHERS,GO,68,46,9
21/8/2015,99,SAM SMITH,STAY WITH ME,94,1,65
21/8/2015,100,PHARRELL WILLIAMS,HAPPY,95,1,91
