chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2023-04-21,73,PINK,TRUSTFALL,62,14,12
2023-04-21,74,CAT BURNS,LIVE MORE & LOVE MORE,93,74,3
2023-04-21,75,LUKE COMBS,THE KIND OF LOVE WE MAKE,81,72,12
2023-04-21,76,STEPHEN SANCHEZ,UNTIL I FOUND YOU,76,16,33
2023-04-21,77,BORAI & DENHAM AUDIO,MAKE ME,73,73,4
2023-04-21,78,KANII,I KNOW,64,64,2
2023-04-21,79,JAYO,22,69,32,8
2023-04-21,80,NLE CHOPPA,SLUT ME OUT,68,68,3
2023-04-21,81,BEYONCE,CUFF IT,80,5,37
2023-04-21,82,NF,HAPPY,51,51,2
2023-04-21,83,DAVIDO FT MUSA KEYS,UNAVAILABLE,70,60,3
2023-04-21,84,FLEETWOOD MAC,DREAMS,83,24,53
2023-04-21,85,SZA,LOW,RE,78,5
2023-04-21,86,NICKI MINAJ,RED RUBY DA SLEEZE,67,28,7
2023-04-21,87,CIAN DUCROT,I'LL BE WAITING,96,16,20
2023-04-21,88,FLEETWOOD MAC,EVERYWHERE,77,4,22
2023-04-21,89,WEEKND,SAVE YOUR TEARS,86,2,103
2023-04-21,90,METRO BOOMIN/SCOTT/YOUNG THUG,TRANCE,97,60,7
2023-04-21,91,METRO BOOMIN/FUTURE/TOLIVER,TOO MANY NIGHTS,RE,84,4
2023-04-21,92,CHRIS BROWN,UNDER THE INFLUENCE,79,7,38
2023-04-21,93,SIGALA/MAE MULLER/CAITY BASER,FEELS THIS GOOD,New,93,1
2023-04-21,94,MK & DOM DOLLA,RHYME DUST,100,63,7
2023-04-21,95,OLIVER TREE & ROBIN SCHULZ,MISS YOU,82,3,28
2023-04-21,96,TEARS FOR FEARS,EVERYBODY WANTS TO RULE THE WORLD,94,86,11
2023-04-21,97,COLDPLAY,VIVA LA VIDA,88,1,86
2023-04-21,98,JAZZY,GIVING ME,New,98,1
2023-04-21,99,CAT BURNS,GO,98,2,62
2023-04-21,100,TYLER THE CREATOR,DOGTOOTH,74,39,3
