chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
12/12/1982,53,DARYL HALL AND JOHN OATES,MANEATER,26,6,8
12/12/1982,54,JOHN LENNON,LOVE,44,41,5
12/12/1982,55,KEITH HARRIS AND ORVILLE,ORVILLE'S SONG,New,55,1
12/12/1982,56,SLADE,(AND NOW - THE WALTZ) C'EST LA VIE,55,50,4
12/12/1982,57,ADAM ANT,DESPERATE BUT NOT SERIOUS,42,33,4
12/12/1982,58,CULTURE CLUB,DO YOU REALLY WANT TO HURT ME,47,1,14
12/12/1982,59,SINGING SHEEP,BAA BAA BLACK SHEEP,New,59,1
12/12/1982,60,THE CURE,LET'S GO TO BED,50,44,4
12/12/1982,61,PALE FOUNTAINS,THANK YOU,53,48,4
12/12/1982,62,MICHAEL JACKSON AND PAUL MCCARTNEY,THE GIRL IS MINE,32,8,7
12/12/1982,63,THE BEAT,I CONFESS,54,54,3
12/12/1982,64,NEIL DIAMOND,HEARTLIGHT,52,47,5
12/12/1982,65,GEORGE CLINTON,LOOPZILLA,70,65,3
12/12/1982,66,LAURA BRANIGAN,GLORIA,New,66,1
12/12/1982,67,DIZZY HEIGHTS,CHRISTMAS RAPPING,New,67,1
12/12/1982,68,TWEETS,THE BIRDIE SONG (BIRDIE DANCE) {1982},RE,2,24
12/12/1982,69,FLEETWOOD MAC,OH DIANE,New,69,1
12/12/1982,70,EURYTHMICS,LOVE IS A STRANGER,64,54,5
12/12/1982,71,THE WAITRESSES,CHRISTMAS WRAPPING,New,71,1
12/12/1982,72,DIANA ROSS,MUSCLES,34,15,9
12/12/1982,73,FOSTER & ALLEN,OLD FLAMES,71,51,8
12/12/1982,74,SNOWMEN,XMAS PARTY,New,74,1
12/12/1982,75,THE THE,UNCERTAIN SMILE,68,68,3
