chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
4/8/1985,35,ARROW,LONG TIME,30,30,5
4/8/1985,36,MAZE FEATURING FRANKIE BEVERLY,TOO MANY GAMES FT FRANKIE BEVERLY,36,36,4
4/8/1985,37,ORCHESTRAL MANOEUVRES IN THE DARK,SECRET,34,34,4
4/8/1985,38,RUSS ABBOT,ALL NIGHT HOLIDAY,25,20,6
4/8/1985,39,LISA LISA AND CULT JAM WITH FULL FORCE,I WONDER IF I TAKE YOU HOME,53,39,9
4/8/1985,40,D TRAIN,YOU'RE THE ONE FOR ME {1985},43,40,3
4/8/1985,41,CONWAY BROTHERS,TURN IT UP,28,11,8
4/8/1985,42,DIO,ROCK 'N' ROLL CHILDREN,New,42,1
4/8/1985,43,MAI TAI,BODY AND SOUL,64,43,2
4/8/1985,44,REBECCA STORM,THE SHOW (THEME FROM 'CONNIE'),50,44,7
4/8/1985,45,TEARS FOR FEARS,HEAD OVER HEELS,31,12,8
4/8/1985,46,JENNIFER RUSH,THE POWER OF LOVE,47,44,8
4/8/1985,47,GARY NUMAN,YOUR FASCINATION,New,47,1
4/8/1985,48,MARTI WEBB,BEN,37,5,10
4/8/1985,49,TOTAL CONTRAST,TAKES A LITTLE TIME,65,49,2
4/8/1985,50,SHANNON,STRONGER TOGETHER,48,46,4
4/8/1985,51,BALTIMORA,TARZAN BOY,85,51,2
4/8/1985,52,HOWARD JONES,LIFE IN ONE DAY,46,14,7
4/8/1985,53,MAI TAI,HISTORY,45,8,12
4/8/1985,54,DEAD OR ALIVE,IN TOO DEEP,40,14,7
4/8/1985,55,PROPAGANDA,P-MACHINERY,New,55,1
4/8/1985,56,MARILLION,KAYLEIGH,51,2,13
4/8/1985,57,BRYAN ADAMS,SUMMER OF '69,New,57,1
4/8/1985,58,NO WAY JOSE,TEQUILA,72,58,2
4/8/1985,59,LOOSE ENDS,GOLDEN YEARS,60,59,3
4/8/1985,60,NEW MODEL ARMY,BETTER THAN THEM,49,49,2
4/8/1985,61,GLENN FREY,SMUGGLER'S BLUES,44,22,9
4/8/1985,62,BILLY OCEAN,SUDDENLY,42,4,14
4/8/1985,63,BARBARA PENNINGTON,ON A CROWDED STREET,62,62,3
4/8/1985,64,DURAN DURAN,A VIEW TO A KILL,52,2,13
4/8/1985,65,ANIMAL NIGHTLIFE,LOVE IS JUST THE GREAT PRETENDER,41,28,6
4/8/1985,66,SPEAR OF DESTINY,COME BACK,76,66,2
4/8/1985,67,ZZ TOP,ZIGGY LIVE,61,51,5
4/8/1985,68,ALED JONES,MEMORY,55,42,4
4/8/1985,69,UNTOUCHABLES,I SPY FOR THE FBI,59,59,3
4/8/1985,70,THE DAMNED,THE SHADOW OF LOVE,58,25,8
4/8/1985,71,UNITED KINGDOM SYMPHONY ORCHESTRA,SHADES,73,68,4
4/8/1985,72,ELVIS PRESLEY,ALWAYS ON MY MIND {1985},84,72,2
4/8/1985,73,PHIL FEARON AND GALAXY,THIS KIND OF LOVE,70,70,3
4/8/1985,74,PAUL HARDCASTLE,19,69,1,15
4/8/1985,75,THE CROWD,YOU'LL NEVER WALK ALONE,66,1,11
4/8/1985,76,ARETHA FRANKLIN,FREEWAY OF LOVE,78,68,6
4/8/1985,77,CHAKA KHAN,THROUGH THE FIRE,New,77,1
4/8/1985,78,TRACIE YOUNG,I CAN'T LEAVE YOU ALONE,New,78,1
4/8/1985,79,ODYSSEY,(JOY) I KNOW IT,New,79,1
4/8/1985,80,MODERN TALKING,YOU'RE MY HEART YOU'RE MY SOUL,82,69,8
4/8/1985,81,PRINCE AND THE REVOLUTION,PAISLEY PARK,RE,18,11
4/8/1985,82,DOLBY'S CUBE,MAY THE CUBE BE WITH YOU,88,82,2
4/8/1985,83,SAXON,BACK ON THE STREETS,New,83,1
4/8/1985,84,BELOUIS SOME,SOME PEOPLE,96,84,4
4/8/1985,85,SCRITTI POLITTI,THE WORD GIRL,RE,6,13
4/8/1985,86,THE BEATLES,HELP! {1985},93,86,2
4/8/1985,87,EUGENE WILDE,CHEY CHEY KULE,83,83,2
4/8/1985,88,PREFAB SPROUT,FARON YOUNG,79,74,5
4/8/1985,89,ICICLE WORKS,SEVEN HORSES,80,80,3
4/8/1985,90,TOPPER HEADON,DRUMMING MAN,90,90,3
4/8/1985,91,DANSE SOCIETY,SAY IT AGAIN,87,83,5
4/8/1985,92,MAINFRAME,5 MINUTES,New,92,1
4/8/1985,93,CHINA CRISIS,KING IN A CATHOLIC STYLE (WAKE UP),RE,19,10
4/8/1985,94,MICHAEL LOVESMITH,BREAK THE ICE,99,94,4
4/8/1985,95,COLONEL ABRAMS,TRAPPED,New,95,1
4/8/1985,96,KATRINA AND THE WAVES,DO YOU WANT CRYING,New,96,1
4/8/1985,97,PROPAGANDA,DUEL,RE,21,13
4/8/1985,98,HOWARD JOHNSON,STAND UP,New,98,1
4/8/1985,99,GLENN FREY,SEXY GIRL,New,99,1
4/8/1985,100,QUICK,DOWN THE WIRE,New,100,1
