chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
23/8/1987,65,SYBIL,MY LOVE IS GUARANTEED,New,65,1
23/8/1987,66,WAS (NOT WAS),SPY IN THE HOUSE OF LOVE,57,51,7
23/8/1987,67,SHAKIN' STEVENS,A LITTLE BOOGIE WOOGIE (IN THE BACK OF MY MIND),48,12,10
23/8/1987,68,THE GAP BAND,OOPS UPSIDE YOUR HEAD {1987},46,20,8
23/8/1987,69,BLACK,SWEETEST SMILE,59,8,10
23/8/1987,70,DIONNE WARWICK AND JEFFREY OSBOURNE,LOVE POWER,63,63,4
23/8/1987,71,DYNAMIX II FEATURING TOO TOUGH TEE,JUST GIVE THE DJ A BREAK FT TOO TOUGH TEE,54,50,4
23/8/1987,72,THIS WAY UP,TELL ME WHY,74,72,4
23/8/1987,73,SWEET PEOPLE,ET LES OISEAUX CHANTAIENT (AND THE BIRDS WERE SINGING) {1987},81,73,3
23/8/1987,74,ICEHOUSE,CRAZY,79,74,4
23/8/1987,75,DEJA,SERIOUS,76,75,3
23/8/1987,76,THE FATBACK BAND,I FOUND LOVIN' {1987},83,76,29
23/8/1987,77,JOHN WAITE,THESE TIMES ARE HARD FOR LOVERS,84,77,3
23/8/1987,78,HOT HOUSE,THE WAY WE WALK,New,78,1
23/8/1987,79,JOHN FARNHAM,PRESSURE DOWN,80,78,3
23/8/1987,80,CLIMIE FISHER,LOVE CHANGES (EVERYTHING),93,80,2
23/8/1987,81,THE WHISPERS,SPECIAL FX,70,69,3
23/8/1987,82,ERIC CLAPTON,WONDERFUL TONIGHT,87,82,2
23/8/1987,83,WENDY AND LISA,WATERFALL,82,82,2
23/8/1987,84,GEORGE MICHAEL,I WANT YOUR SEX,RE,3,11
23/8/1987,85,THE PRIMITIVES,THRU THE FLOWERS,77,77,2
23/8/1987,86,COLONEL ABRAMS,HOW SOON WE FORGET,75,75,3
23/8/1987,87,HERB ALPERT AND LISA KEITH,MAKING LOVE IN THE RAIN,New,87,1
23/8/1987,88,JUSTIN HAYWARD,STAR COPS,89,88,2
23/8/1987,89,SAMMY HAGAR,GIVE TO LIVE,78,78,3
23/8/1987,90,THE KANE GANG,WHAT TIME IS IT,New,90,1
23/8/1987,91,CURIOSITY KILLED THE CAT,MISFIT {1987},RE,7,10
23/8/1987,92,BROTHER BEYOND,CHAIN-GANG SMILE,58,57,4
23/8/1987,93,SIMPLE MINDS,PROMISED YOU A MIRACLE (LIVE),96,19,10
23/8/1987,94,CHERYL BAKER,IF PARADISE IS HALF AS NICE,New,94,1
23/8/1987,95,ROBERT PARKER,BAREFOOTIN' {1987},New,95,1
23/8/1987,96,CRAZYHEAD,BABY TURPENTINE,New,96,1
23/8/1987,97,BORIS GARDINER AND GWEN GUTHRIE,FRIENDS AND LOVERS,New,97,1
23/8/1987,98,DEE LEWIS,STUCK ON LOVE,New,98,1
23/8/1987,99,SURFACE,HAPPY,RE,56,6
23/8/1987,100,TOTAL CONTRAST,JODY,90,90,2
