chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2/11/1986,51,THE MISSION,STAY WITH ME,38,30,4
2/11/1986,52,TINA TURNER,TWO PEOPLE,New,52,1
2/11/1986,53,ROGER WHITTAKER AND DES O'CONNOR,THE SKYE BOAT SONG,78,53,2
2/11/1986,54,NICK KAMEN,EACH TIME YOU BREAK MY HEART,New,54,1
2/11/1986,55,THE THE,INFECTED,64,55,3
2/11/1986,56,DON JOHNSON,HEARTBEAT,52,46,5
2/11/1986,57,RAZE,JACK THE GROOVE,65,57,2
2/11/1986,58,KENNY LOGGINS,DANGER ZONE,73,58,4
2/11/1986,59,JERMAINE STEWART,WE DON'T HAVE TO TAKE OUR CLOTHES OFF,47,2,15
2/11/1986,60,ORCHESTRAL MANOEUVRES IN THE DARK,(FOREVER) LIVE AND DIE,42,11,10
2/11/1986,61,TIMEX SOCIAL CLUB,RUMORS,50,13,9
2/11/1986,62,FARLEY 'JACKMASTER' FUNK,LOVE CAN'T TURN AROUND,53,10,12
2/11/1986,63,CHINA CRISIS,ARIZONA SKY,79,63,3
2/11/1986,64,ARETHA FRANKLIN,JUMPIN' JACK FLASH,58,58,3
2/11/1986,65,RUN DMC/AEROSMITH,WALK THIS WAY,48,8,10
2/11/1986,66,SINITTA,FEELS LIKE THE FIRST TIME,51,45,5
2/11/1986,67,JERMAINE STEWART,JODY,69,67,2
2/11/1986,68,SYBIL,FALLING IN LOVE,70,68,2
2/11/1986,69,AMAZULU,MONTEGO BAY,41,16,9
2/11/1986,70,KURTIS BLOW,I'M CHILLIN',New,70,1
2/11/1986,71,MAXI PRIEST,CRAZY LOVE,New,71,1
2/11/1986,71,NEW MODEL ARMY,51ST STATE,New,71,1
2/11/1986,73,JM SILK,I CAN'T TURN AROUND,62,62,3
2/11/1986,74,MARTIN STEPHENSON AND THE DAINTEES,BOAT TO BOLIVIA,81,74,3
2/11/1986,75,MICHAEL MCDONALD,SWEET FREEDOM,72,12,10
2/11/1986,76,KING KURT,AMERICA,New,76,1
2/11/1986,76,PAUL MCCARTNEY,PRETTY LITTLE HEAD,New,76,1
2/11/1986,78,ORAN 'JUICE' JONES,THE RAIN,97,78,2
2/11/1986,79,THE PSYCHEDELIC FURS,HEARTBREAK BEAT,86,79,3
2/11/1986,80,ROBERT PALMER,DISCIPLINE OF LOVE {1986},68,68,2
2/11/1986,81,GEORGIE FAME,SAMBA (TODA MENINA BAIANA),83,81,2
2/11/1986,82,LITTLE RICHARD,OPERATOR,67,67,4
2/11/1986,83,SUZANNE VEGA,GYPSY,New,83,1
2/11/1986,84,QUEEN,WHO WANTS TO LIVE FOREVER,RE,24,6
2/11/1986,85,WANG CHUNG,EVERYBODY HAVE FUN TONIGHT,88,85,3
2/11/1986,86,COURTNEY PINE,CHILDREN OF THE GHETTO,96,86,2
2/11/1986,87,KRAFTWERK,MUSIQUE NON STOP,82,82,2
2/11/1986,88,BILLY BRAGG,GREETINGS TO THE NEW BRUNETTE,New,88,1
2/11/1986,89,BIG COUNTRY,ONE GREAT THING,RE,19,7
2/11/1986,90,DISCO AID,GIVE GIVE GIVE,85,85,2
2/11/1986,91,LINDA LUSARDI,EYE CONTACT,92,91,2
2/11/1986,92,KISSING THE PINK,NEVER TOO LATE TO LOVE YOU,87,87,4
2/11/1986,93,SAXON,ROCK THE NATIONS,New,93,1
2/11/1986,94,HEAVEN 17,CONTENDERS,84,80,4
2/11/1986,95,THE ART OF NOISE,LEGACY,New,95,1
2/11/1986,96,THE MIGHTY LEMON DROPS,THE BIGGEST THRILL,80,80,2
2/11/1986,97,AUDREY HALL,THE BEST THING FOR ME,93,93,2
2/11/1986,98,KARTOON KREW,BATMAN,New,98,1
2/11/1986,99,GENE LOVES JEZEBEL,DESIRE (COME AND GET IT),95,95,2
2/11/1986,100,DARRYL PANDY,ANIMAL MAGNETISM,New,100,1
