chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2/3/1997,66,SYBIL,WHEN I'M GOOD AND READY,New,66,1
2/3/1997,67,ROBERT MILES FEAT MARIA NAYLER,ONE & ONE,71,3,17
2/3/1997,68,BJORK,I MISS YOU,36,36,2
2/3/1997,69,LITHIUM AND SONYA MADAN,RIDE A ROCKET,40,40,2
2/3/1997,70,US3,COME ON EVERYBODY (GET DOWN),38,38,2
2/3/1997,71,PLACEBO,NANCY BOY,49,4,6
2/3/1997,72,TONI BRAXTON,UN-BREAK MY HEART,55,2,19
2/3/1997,73,SKUNK ANANSIE,HEDONISM (JUST BECAUSE YOU FEEL GOOD),42,13,6
2/3/1997,74,DEPECHE MODE,BARREL OF A GUN,48,4,4
2/3/1997,75,DELIRIOUS?,WHITE RIBBON DAY,41,41,2
2/3/1997,76,MY LIFE STORY,THE KING OF KISSINGDOM,35,35,2
2/3/1997,77,ALOOF,WISH YOU WERE HERE...,43,43,2
2/3/1997,78,DJAIMIN,HINDU LOVER,New,78,1
2/3/1997,79,MUNDY,PARDON ME,New,79,1
2/3/1997,80,VAN MORRISON,THE HEALING GAME,46,46,2
2/3/1997,81,MUTTON BIRDS,COME AROUND,New,81,1
2/3/1997,82,MICHAEL JACKSON,STRANGER IN MOSCOW,69,4,15
2/3/1997,83,FUGEES,"NO WOMAN, NO CRY",79,2,11
2/3/1997,84,SMURFS,YOUR CHRISTMAS WISH,80,8,9
2/3/1997,85,PETER ANDRE,I FEEL YOU,65,1,13
2/3/1997,86,SPICE GIRLS,SAY YOU'LL BE THERE,RE,1,19
2/3/1997,87,EAST 17 FEATURING GABRIELLE,IF YOU EVER,RE,2,16
2/3/1997,88,UNDERWORLD,BORN SLIPPY,99,2,34
2/3/1997,89,ETERNAL,SECRETS,92,9,11
2/3/1997,90,MANIC STREET PREACHERS,AUSTRALIA,RE,7,9
2/3/1997,91,DEATH IN VEGAS,REKKIT,New,91,1
2/3/1997,92,DINA CARROLL,ONLY HUMAN,84,33,8
2/3/1997,93,ELTON JOHN/LUCIANO PAVAROTTI,LIVE LIKE HORSES,100,9,10
2/3/1997,94,JUMP,FUNKATARIUM,56,56,2
2/3/1997,95,CHAKA KHAN FT M NDEGEOCELLO,NEVER MISS THE WATER,59,59,2
2/3/1997,96,ROBSON & JEROME,WHAT BECOMES OF THE BROKEN HEARTED,81,1,16
2/3/1997,97,3T,I NEED YOU,RE,3,11
2/3/1997,98,E-40,THINGS'LL NEVER CHANGE,New,98,1
2/3/1997,99,O.R.N.,SNOW,61,61,2
2/3/1997,100,FAITHLESS,SALVA MEA,RE,9,8
