chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
31/7/1988,38,ZIGGY MARLEY AND THE MELODY MAKERS,TOMORROW PEOPLE,24,22,11
31/7/1988,39,TANITA TIKARAM,GOOD TRADITION,67,39,3
31/7/1988,40,FIVE STAR,ROCK MY WORLD,New,40,1
31/7/1988,41,ROBBIE ROBERTSON,SOMEWHERE DOWN THE CRAZY RIVER,41,41,4
31/7/1988,42,THE POGUES,FIESTA,28,24,4
31/7/1988,43,THE WONDER STUFF,A WISH AWAY,44,43,4
31/7/1988,44,STEVE WALSH,AIN'T NO STOPPIN' US NOW,55,44,2
31/7/1988,45,PHIL COLLINS,IN THE AIR TONIGHT {1988},31,4,8
31/7/1988,46,DEACON BLUE,CHOCOLATE GIRL,53,46,4
31/7/1988,47,AZTEC CAMERA,WORKING IN A GOLDMINE,New,47,1
31/7/1988,48,HUEY LEWIS AND THE NEWS,PERFECT WORLD,59,48,4
31/7/1988,49,GLORIA ESTEFAN AND MIAMI SOUND MACHINE,ANYTHING FOR YOU,49,49,6
31/7/1988,50,VAN HALEN,WHEN IT'S LOVE,New,50,1
31/7/1988,51,PRINCE,GLAM SLAM,29,29,3
31/7/1988,52,TIFFANY,FEELINGS OF FOREVER,New,52,1
31/7/1988,53,MORY KANTE,YEKE YEKE,56,53,3
31/7/1988,54,CINDERELLA,GYPSY ROAD,New,54,1
31/7/1988,55,BRUCE SPRINGSTEEN,TOUGHER THAN THE REST,33,13,8
31/7/1988,56,JULIO IGLESIAS,MY LOVE FT STEVIE WONDER,88,56,7
31/7/1988,57,BLUE MERCEDES,LOVE IS THE GUN,46,46,4
31/7/1988,58,JACK 'N' CHILL,BEATIN' THE HEAT,42,42,5
31/7/1988,59,MUDDY WATERS,MANNISH BOY,51,51,4
31/7/1988,60,THE HOTHOUSE FLOWERS,I'M SORRY,58,53,3
31/7/1988,61,ELECTRA,JIBARO,New,61,1
31/7/1988,62,INXS,NEVER TEAR US APART,38,24,7
31/7/1988,63,POP WILL EAT ITSELF,DEF CON ONE,66,63,3
31/7/1988,64,BOBBY BROWN,DON'T BE CRUEL,82,64,2
31/7/1988,65,EVELYN 'CHAMPAGNE' KING,HOLD ON TO WHAT YOU'VE GOT,47,47,3
31/7/1988,66,WOMACK AND WOMACK,TEARDROPS,New,66,1
31/7/1988,67,DESIRELESS,VOYAGE VOYAGE {1988},45,5,13
31/7/1988,68,JAMES BROWN/MARTHA AND THE VANDELLAS,I GOT YOU (I FEEL GOOD)/NOWHERE TO RUN,52,52,4
31/7/1988,69,DONNY OSMOND,SOLDIER OF LOVE,83,69,2
31/7/1988,70,BLOW MONKEYS,THIS IS YOUR LIFE,New,70,1
31/7/1988,71,JANE WIEDLIN,RUSH HOUR,New,71,1
31/7/1988,72,BILLY OCEAN,COLOUR OF LOVE,New,72,1
31/7/1988,73,AL B SURE!,OFF ON YOUR OWN,70,70,2
31/7/1988,74,MR LEE,PUMP UP LONDON,New,74,1
31/7/1988,75,BELINDA CARLISLE,MAD ABOUT YOU,76,75,3
31/7/1988,76,OZZY OSBOURNE,ULTIMATE SIN,New,76,1
31/7/1988,77,PREFAB SPROUT,HEY MANHATTAN,72,72,3
31/7/1988,78,ROD STEWART,FOREVER YOUNG,New,78,1
31/7/1988,79,STUMP,CHARLTON HESTON,86,79,3
31/7/1988,80,GO-BETWEENS,STREETS OF YOUR TOWN,91,80,2
31/7/1988,81,BIG AUDIO DYNAMITE,OTHER 99,New,81,1
31/7/1988,82,CHEAP TRICK,THE FLAME,77,77,8
31/7/1988,83,LISA CARTER,DOCTOR'S ORDERS,78,78,2
31/7/1988,84,LILAC TIME,RETURN TO YESTERDAY,90,84,3
31/7/1988,85,ROBE,REACH OUT I'LL BE THERE,78,78,4
31/7/1988,86,EMPIRE,MY IMAGINATION,85,85,3
31/7/1988,87,DELUXE,I'VE GOT A FEELING,New,87,1
31/7/1988,88,BEATS WORKIN',SURE BEATS WORKIN',94,88,2
31/7/1988,89,BIG DISH,EUROPEAN RAIN,New,89,1
31/7/1988,90,BROKEN ENGLISH,DO YOU REALLY WANT ME?,New,90,1
31/7/1988,91,'WEIRD AL' YANKOVIC,FAT,80,80,4
31/7/1988,92,JOAN ARMATRADING,THE SHOUTING STAGE,89,89,2
31/7/1988,93,S-EXPRESS,THEME FROM S-EXPRESS,87,1,15
31/7/1988,94,MELODY,PEOPLE LIKE YOU,New,94,1
31/7/1988,95,MORRIS MINOR AND THE MAJORS,THIS IS THE CHORUS,New,95,1
31/7/1988,96,CATHERINE BUCHANAN,LOVE IS,New,96,1
31/7/1988,97,ERIC B AND RAKIM,AS THE RHYME GOES ON,81,81,2
31/7/1988,98,TAYLOR DAYNE,I'LL ALWAYS LOVE YOU,RE,41,8
31/7/1988,99,THE HOTHOUSE FLOWERS,DON'T GO,98,11,14
31/7/1988,100,MICA PARIS,MY ONE TEMPTATION,92,7,13
