chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
17/3/1985,88,STEVIE WONDER,I JUST CALLED TO SAY I LOVE YOU,97,1,29
17/3/1985,89,GARY NUMAN AND THE TUBEWAY ARMY,1978-79 VOLUME 3,76,76,2
17/3/1985,90,THE TEMPTATIONS,MY LOVE IS TRUE (TRULY FOR YOU),New,90,1
17/3/1985,91,FRANKIE GOES TO HOLLYWOOD,RELAX,RE,1,59
17/3/1985,92,FRANKIE GOES TO HOLLYWOOD,THE POWER OF LOVE,90,1,15
17/3/1985,93,VICIOUS PINK,FETISH/SPOOKY,89,87,4
17/3/1985,94,MARY JANE GIRLS,IN MY HOUSE,77,77,3
17/3/1985,95,AMII STEWART,THAT LOVING FEELING,New,95,1
17/3/1985,96,VISION,TEARS IDLE TEARS,92,92,3
17/3/1985,97,SPELT LIKE THIS,CONTRACT OF THE HEART,91,91,2
17/3/1985,98,THE FLYING PICKETS,ONLY THE LONELY,New,98,1
17/3/1985,99,STRAWBERRY SWITCHBLADE,SINCE YESTERDAY,RE,5,21
17/3/1985,100,DREAM ACADEMY,LIFE IN A NORTHERN TOWN,New,100,1
