chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
27/12/1992,52,RAPINATION AND KYM MAZELLE,LOVE ME THE RIGHT WAY,52,52,2
27/12/1992,53,DISPOSABLE HEROES OF HIPHOPRISY,TELEVISION THE DRUG OF THE NATION,46,44,5
27/12/1992,54,RAGE,RUN TO YOU,51,3,10
27/12/1992,55,ALTERN 8,BRUTAL-8-E,56,43,4
27/12/1992,56,HARDFLOOR,HARDTRANCE ACPERIENCE EP,65,56,2
27/12/1992,57,CELINE DION,IF YOU ASKED ME TO,71,57,4
27/12/1992,58,ALVIN AND THE CHIPMUNKS WITH BILLY RAY CYRUS,ACHY BREAKY HEART,53,53,3
27/12/1992,59,SHABBA RANKS FEATURING JOHNNY GILL,SLOW AND SEXY FT JOHNNY GILL,59,17,6
27/12/1992,60,JASON DONOVAN,AS TIME GOES BY,64,26,6
27/12/1992,61,BJORN AGAIN,SANTA CLAUS IS COMING TO TOWN,55,55,4
27/12/1992,62,MARKY MARK AND THE FUNKY BUNCH,YOU GOTTA BELIEVE,66,54,4
27/12/1992,63,SUZANNE VEGA,BLOOD MAKES NOISE,60,60,3
27/12/1992,64,EAST 17,GOLD,75,28,7
27/12/1992,65,NED'S ATOMIC DUSTBIN,INTACT,72,36,5
27/12/1992,66,CLUB 69,LET ME BE YOUR UNDERWEAR,58,33,5
27/12/1992,67,TASMIN ARCHER,SLEEPING SATELLITE,RE,1,16
27/12/1992,68,NETWORK,BROKEN WINGS,54,46,4
27/12/1992,69,RICHARD MARX,CHAINS AROUND MY HEART,57,29,6
27/12/1992,70,SECRET LIFE,AS ALWAYS,67,45,4
27/12/1992,71,DANIEL O'DONNELL,THE THREE BELLS,New,71,1
27/12/1992,72,BIZARRE INC,I'M GONNA GET YOU FT ANGIE BROWN,RE,3,13
27/12/1992,73,SINEAD O'CONNOR,DON'T CRY FOR ME ARGENTINA,61,53,4
27/12/1992,74,DANNII MINOGUE,LOVE'S ON EVERY CORNER,62,44,4
27/12/1992,75,BOB MARLEY & THE WAILERS,WHY SHOULD I/EXODUS,RE,42,4
