chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
10/3/2002,66,ALFIE,A WORD IN YOUR EAR,New,66,1
10/3/2002,67,DR DRE FT KNOC-TURN'AL,BAD INTENTIONS,50,4,9
10/3/2002,68,AFROMAN,CRAZY RAP,47,10,7
10/3/2002,69,ROUND SOUND PTS ONYX STONE,WHADDA WE LIKE,New,69,1
10/3/2002,70,SPACE FROG,X RAY FOLLOW ME,New,70,1
10/3/2002,71,PPK,RESURECTION,62,3,15
10/3/2002,72,JAKATTA,SO LONELY,44,8,5
10/3/2002,73,MARY J BLIGE FT COMMON,DANCE FOR ME,58,13,6
10/3/2002,74,IAN VAN DAHL,WILL I,59,5,13
10/3/2002,75,JUNIOR JACK,THRILL ME,48,29,3
10/3/2002,76,MATHIAS WARE FT ROB TAYLOR,HEY LITTLE GIRL,42,42,2
10/3/2002,77,WHEATUS,WANNABE GANGSTAR/LEROY,76,22,7
10/3/2002,78,MARK PICCHIOTTI PTS BASSTOY,RUNNIN',94,13,7
10/3/2002,79,CHEMICAL BROTHERS,STAR GUITAR,71,8,8
10/3/2002,80,SAMANTHA MUMBA,LATELY,61,6,13
10/3/2002,81,RIVA FT DANNII MINOGUE,WHO DO YOU LOVE NOW (STRINGER),64,3,16
10/3/2002,82,NELLY FURTADO,ON THE RADIO (REMEMBER THE DAYS),67,18,7
10/3/2002,83,EIGHTIES MATCHBOX B-LINE,MORNING HAS BROKEN/ALEX,New,83,1
10/3/2002,84,SIMIAN,MR CROW,New,84,1
10/3/2002,85,ATHLETE,WESTSIDE,New,85,1
10/3/2002,86,DJ SHREDDA,CHAINSAW,New,86,1
10/3/2002,87,JAY-Z,GIRLS GIRLS GIRLS,74,11,9
10/3/2002,88,DJ OTZI,HEY BABY,69,1,32
10/3/2002,89,BAD COMPANY,SPACEHOPPER/TONIGHT,56,56,2
10/3/2002,90,ANDREW WK,SHE IS BEAUTIFUL,55,55,2
10/3/2002,91,SHAGGY FT RIKROK,IT WASN'T ME,RE,1,27
10/3/2002,92,GABRIELLE,DON'T NEED THE SUN TO SHINE,96,9,13
10/3/2002,93,EWOK,GO BACK,RE,78,3
10/3/2002,94,FIVE,CLOSER TO ME,RE,4,15
10/3/2002,95,SHIMON & ANDY C,BODY ROCK,RE,28,6
10/3/2002,96,TILT FT MARIA NAYLER,HEADSTRONG,93,93,2
10/3/2002,97,E-TRAX,LET'S ROCK,RE,60,3
10/3/2002,98,YODA,DEFINITELY,RE,90,2
10/3/2002,99,GORDON HASKELL,HOW WONDERFUL YOU ARE,RE,2,9
10/3/2002,100,ORIGIN UNKNOWN,VALLEY OF THE SHADOWS,RE,60,5
