chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
16/4/2021,89,DRAKE FT LIL BABY,WANTS AND NEEDS,78,10,6
16/4/2021,90,GORGON CITY & DRAMA,YOU'VE DONE ENOUGH,71,70,7
16/4/2021,91,FAT JOE/DJ KHALED/AMORPHOUS,SUNSHINE (THE LIGHT),95,91,2
16/4/2021,92,FREDO FT SUMMER WALKER,READY,RE,21,10
16/4/2021,93,MILEY CYRUS,MIDNIGHT SKY,75,5,35
16/4/2021,94,PAUL WOOLFORD & AMBER MARK,HEAT,79,61,8
16/4/2021,95,SAVA/FUMEZ THE ENGINEER/BM,PLUGGED IN FREESTYLE,82,81,4
16/4/2021,96,BEACH BUNNY,CLOUD 9,70,64,3
16/4/2021,97,JAMES HYPE FT HARLEE,AFRAID,83,79,9
16/4/2021,98,MILEY CYRUS FT DUA LIPA,PRISONER,84,8,21
16/4/2021,99,TATE MCRAE,YOU BROKE ME FIRST,81,3,38
16/4/2021,100,ED SHEERAN,PERFECT,88,1,168
