chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
24/2/2002,33,AFROMAN,CRAZY RAP,27,10,5
24/2/2002,34,DJ ALIGATOR PROJECT,THE WHISTLE SONG (BLOW MY WHISTLE BITCH),25,5,7
24/2/2002,35,STEREOPHONICS,HANDBAGS AND GLADRAGS,28,4,12
24/2/2002,36,KYLIE MINOGUE,CAN'T GET YOU OUT OF MY HEAD,47,1,23
24/2/2002,37,HIVES,HATE TO SAY I TOLD YOU SO,23,23,2
24/2/2002,38,DR DRE FT KNOC-TURN'AL,BAD INTENTIONS,36,4,7
24/2/2002,39,DILATED PEOPLES,WORST COMES TO WORST,29,29,2
24/2/2002,40,GOLDTRIX PTS ANDREA BROWN,IT'S LOVE (TRIPPIN'),34,6,7
24/2/2002,41,OUTSIDAZ FT DIGGA & BLATT,I'M LEAVIN',New,41,1
24/2/2002,42,TELEPOPMUSIK,BREATHE,New,42,1
24/2/2002,43,GEORGE HARRISON,MY SWEET LORD,30,1,6
24/2/2002,44,ROBBIE WILLIAMS/NICOLE KIDMAN,SOMETHIN' STUPID,35,1,11
24/2/2002,45,VEX RED,CAN'T SMILE,New,45,1
24/2/2002,46,ANA ANN,RIDE,24,24,2
24/2/2002,47,KATE WINSLET,WHAT IF,32,6,13
24/2/2002,48,SIX BY SEVEN,IOU LOVE,New,48,1
24/2/2002,49,TRAIN,SHE'S ON FIRE,New,49,1
24/2/2002,50,MARY J BLIGE FT COMMON,DANCE FOR ME,37,13,4
24/2/2002,51,BIG BANG THEORY,GOD'S CHILD,New,51,1
24/2/2002,52,ALLSTARS,THE LAND OF MAKE BELIEVE,39,9,6
24/2/2002,53,IAN VAN DAHL,WILL I,41,5,11
24/2/2002,54,UB40,COVER UP,New,54,1
24/2/2002,55,DE LA SOUL,BABY PHAT,New,55,1
24/2/2002,56,POD,ALIVE,40,19,5
24/2/2002,57,SPIRITUALIZED,DO IT ALL OVER AGAIN,31,31,2
24/2/2002,58,IAN BROWN,WHISPERS,33,33,2
24/2/2002,59,CORRUPTED CRU FT MC NEAT,GARAGE,New,59,1
24/2/2002,60,PPK,RESURECTION,43,3,13
24/2/2002,61,S CLUB 7,HAVE YOU EVER,46,1,14
24/2/2002,62,AFROMAN,BECAUSE I GOT HIGH,60,1,18
24/2/2002,63,DIRT DEVILS,THE DRILL,42,15,5
24/2/2002,64,SAMANTHA MUMBA,LATELY,44,6,11
24/2/2002,65,CLINIC,WALKING WITH THEE,New,65,1
24/2/2002,66,FELIX DA HOUSECAT,WHAT DOES IT FEEL LIKE?,New,66,1
24/2/2002,67,RIVA FT DANNII MINOGUE,WHO DO YOU LOVE NOW (STRINGER),56,3,14
24/2/2002,68,TEENAGE FANCLUB & JAD FAIR,NEAR TO ME,New,68,1
24/2/2002,69,HERMES HOUSE BAND,COUNTRY ROADS,50,7,12
24/2/2002,70,CHEMICAL BROTHERS,STAR GUITAR,49,8,6
24/2/2002,71,O-TOWN,LOVE SHOULD BE A CRIME,38,38,2
24/2/2002,72,IKARA COLT,RUDD,New,72,1
24/2/2002,73,NICKELBACK,HOW YOU REMIND ME,65,65,3
24/2/2002,74,ELBOW,ASLEEP IN THE BACK/COMING SECOND,48,19,3
24/2/2002,75,SO SOLID CREW PTS MR SHABZ,HATERS,53,8,7
24/2/2002,76,BACKSTREET BOYS,DROWNING,72,4,9
24/2/2002,77,NAS,GOT UR SELF A,70,30,5
24/2/2002,78,MYSTIKAL,BOUNCIN' BACK,45,45,2
24/2/2002,79,JON CARTER,EVERLASTING LIFE,New,79,1
24/2/2002,80,PROPHETS OF SOUND,NEW DAWN,51,51,2
24/2/2002,81,TWO BAD MICE,HOLD IT DOWN,New,81,1
24/2/2002,82,CORNELIUS,DROP,New,82,1
24/2/2002,83,MARIO PIU VS FABIO MC,INVADERS/AWAY,New,83,1
24/2/2002,84,GABRIELLE,DON'T NEED THE SUN TO SHINE,98,9,11
24/2/2002,85,STAIND,FOR YOU,55,55,2
24/2/2002,86,RED ALIEN FT AFRIKA ISLAM,RED ALIEN,New,86,1
24/2/2002,87,SUCCARGO,ONCE AGAIN/GET IT HIGHER,New,87,1
24/2/2002,88,DAJAE & FULL INTENTION,WHAT DO YOU WANT,RE,85,2
24/2/2002,89,JANET JACKSON FT CARLY SIMON,SON OF A GUN (I BETCHA THINK THIS SONG),66,13,11
24/2/2002,90,SHAGGY,DANCE & SHOUT/HOPE,85,19,13
24/2/2002,91,ONES,FLAWLESS,93,7,17
24/2/2002,92,LINKIN PARK,IN THE END,90,8,19
24/2/2002,93,FREQ NASTY,FRESH/ONE MORE TIME,New,93,1
24/2/2002,94,EMMA BUNTON,WE'RE NOT GONNA SLEEP TONIGHT,RE,20,6
24/2/2002,95,GORDON HASKELL,HOW WONDERFUL YOU ARE,76,2,8
24/2/2002,96,BRITNEY SPEARS,I'M A SLAVE 4 U,83,4,18
24/2/2002,97,ANASTACIA,PAID MY DUES,RE,14,10
24/2/2002,98,BILLY BRAGG AND THE BLOKES,ENGLAND HALF ENGLISH,New,98,1
24/2/2002,99,HYPER ON EXPERIENCE,DEF IN THE FAMILY,New,99,1
24/2/2002,100,JON DOE,ROCK YOUR BODY/START DANCING,New,100,1
