chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
30/12/2007,61,TAKE THAT,PATIENCE,RE,1,45
30/12/2007,62,WIZZARD,I WISH IT COULD BE CHRISTMAS EVERYDAY,18,16,5
30/12/2007,63,SLADE,MERRY XMAS EVERYBODY,20,1,49
30/12/2007,64,ANDY WILLIAMS,IT'S THE MOST WONDERFUL TIME OF THE YEAR,21,21,5
30/12/2007,65,NEWTON FAULKNER,DREAM CATCH ME,84,7,23
30/12/2007,66,DIZZEE RASCAL,FLEX,RE,23,7
30/12/2007,67,IDA CORR VS FEDDE LE GRAND,LET ME THINK ABOUT IT,82,2,15
30/12/2007,68,ROBYN WITH KLEERUP,WITH EVERY HEARTBEAT,RE,1,20
30/12/2007,69,KANYE WEST,HOMECOMING,RE,69,2
30/12/2007,70,FILO & PERI FT ERIC LUMIERE,ANTHEM,39,39,3
30/12/2007,71,SHAKIN' STEVENS,MERRY CHRISTMAS EVERYONE,22,1,19
30/12/2007,72,PHIL COLLINS,IN THE AIR TONIGHT,89,2,27
30/12/2007,73,TIMBALAND/FURTADO/TIMBERLAKE,GIVE IT TO ME,RE,1,34
30/12/2007,74,KILLERS,DON'T SHOOT ME SANTA,34,34,4
30/12/2007,75,FERGIE,BIG GIRLS DON'T CRY,RE,2,27
30/12/2007,76,AMY WINEHOUSE,LOVE IS A LOSING GAME,61,46,3
30/12/2007,77,CHRIS REA,DRIVING HOME FOR CHRISTMAS,33,33,10
30/12/2007,78,MIKA,BIG GIRL (YOU ARE BEAUTIFUL),RE,9,20
30/12/2007,79,LED ZEPPELIN,STAIRWAY TO HEAVEN,80,37,7
30/12/2007,80,SHAYNE WARD,NO U HANG UP/IF THAT'S OK WITH YOU,78,2,14
30/12/2007,81,MICHAEL BUBLE,HOME/SONG FOR YOU,58,45,24
30/12/2007,82,MIKA,LOLLIPOP,RE,59,20
30/12/2007,83,NEWTON FAULKNER,TEARDROP,70,57,10
30/12/2007,84,FRAY,HOW TO SAVE A LIFE,RE,4,45
30/12/2007,85,JAMES BLUNT,1973,RE,4,17
30/12/2007,86,ERNIE K DOE,HERE COME THE GIRLS,43,43,5
30/12/2007,87,JOHN & YOKO/PLASTIC ONO BAND,HAPPY XMAS (WAR IS OVER),41,40,4
30/12/2007,88,BING CROSBY,WHITE CHRISTMAS,42,5,15
30/12/2007,89,KILLERS,MR BRIGHTSIDE,RE,10,33
30/12/2007,90,LEONA LEWIS,A MOMENT LIKE THIS,RE,1,19
30/12/2007,91,GIRLS ALOUD,SEXY NO NO NO,RE,5,13
30/12/2007,92,LINKIN PARK,WHAT I'VE DONE,RE,6,24
30/12/2007,93,PENDULUM,GRANITE,79,29,8
30/12/2007,94,ARCTIC MONKEYS,FLUORESCENT ADOLESCENT,RE,5,23
30/12/2007,95,AMY MACDONALD,MR ROCK & ROLL,RE,12,14
30/12/2007,96,GIRLS ALOUD,THEME TO ST TRINIANS,New,96,1
30/12/2007,97,PIGEON DETECTIVES,I FOUND OUT,RE,39,6
30/12/2007,98,J HOLIDAY,BED,88,32,9
30/12/2007,99,AVRIL LAVIGNE,GIRLFRIEND,RE,2,28
30/12/2007,100,MICHAEL BUBLE,EVERYTHING,90,38,24
