chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
27/11/1983,30,WHAM!,CLUB FANTASTIC MEGAMIX,New,30,1
27/11/1983,31,HOWARD JONES,WHAT IS LOVE?,48,31,2
27/11/1983,32,MEN WITHOUT HATS,THE SAFETY DANCE,19,6,13
27/11/1983,33,ROLAND RAT SUPERSTAR,RAT RAPPING (BRILLIANT ISN'T IT),37,33,3
27/11/1983,34,ABBA,THANK YOU FOR THE MUSIC,33,33,4
27/11/1983,35,JOY DIVISION,LOVE WILL TEAR US APART {1983},21,19,6
27/11/1983,36,OLYMPIC ORCHESTRA,REILLY,26,26,11
27/11/1983,37,DONNA SUMMER,UNCONDITIONAL LOVE,22,14,12
27/11/1983,38,BLANCMANGE,"THAT'S LOVE, THAT IT IS",43,38,2
27/11/1983,39,TOM ROBINSON AND CREW,LISTEN TO THE RADIO - ATMOSPHERICS,40,39,4
27/11/1983,40,TEARS FOR FEARS,THE WAY YOU ARE,New,40,1
27/11/1983,41,STATUS QUO,A MESS OF BLUES,24,15,5
27/11/1983,42,ROCKSTEADY CREW,(HEY YOU) THE ROCKSTEADY CREW,27,6,10
27/11/1983,43,EDDY GRANT,TILL I CAN'T TAKE NO MORE,42,42,6
27/11/1983,44,THE PRETENDERS,2000 MILES,53,44,2
27/11/1983,45,DURAN DURAN,UNION OF THE SNAKE,28,3,6
27/11/1983,46,DAVID GRANT,ROCK THE MIDNIGHT,56,46,2
27/11/1983,47,NIK KERSHAW,I WON'T LET THE SUN GO DOWN ON ME,49,47,4
27/11/1983,48,QUIET RIOT,METAL HEALTH/CUM ON FEEL THE NOIZE,New,48,1
27/11/1983,49,KID CREOLE AND THE COCONUTS,THE LIFEBOAT PARTY,55,49,4
27/11/1983,50,TOYAH,THE VOW,54,50,4
27/11/1983,51,UB40,PLEASE DON'T MAKE ME CRY,31,10,8
27/11/1983,52,NICK HEYWARD,ON A SUNDAY,New,52,1
27/11/1983,53,ZZ TOP,SHARP DRESSED MAN,59,53,2
27/11/1983,54,LIONEL RICHIE,RUNNING WITH THE NIGHT,New,54,1
27/11/1983,55,FRANKIE GOES TO HOLLYWOOD,RELAX,67,55,4
27/11/1983,56,CARAMBA,FEDORA (I'LL BE YOUR DAWG),64,56,6
27/11/1983,57,TRACEY ULLMAN,THEY DON'T KNOW,39,2,11
27/11/1983,58,NEW ORDER,BLUE MONDAY,50,9,38
27/11/1983,59,EARTHA KITT,WHERE IS MY MAN,82,59,2
27/11/1983,60,FOSTER & ALLEN,I WILL LOVE YOU ALL MY LIFE,61,49,7
27/11/1983,61,SHANNON,LET THE MUSIC PLAY,51,51,3
27/11/1983,62,BLACK LACE,SUPERMAN (GIOCA JOUER),41,9,13
27/11/1983,63,ROSE MARIE,WHEN I LEAVE THE WORLD BEHIND,77,63,5
27/11/1983,64,THE WHO,READY STEADY WHO (EP),58,58,2
27/11/1983,65,HOWARD JONES,NEW SONG,38,3,14
27/11/1983,66,THE BEATLES,I WANT TO HOLD YOUR HAND {1983},62,62,2
27/11/1983,67,DAVID ESSEX,YOU'RE IN MY HEART,72,67,2
27/11/1983,68,CARE,FLAMING SWORD,52,48,5
27/11/1983,69,CLUBHOUSE,SUPERSTITION,New,69,1
27/11/1983,70,SECOND IMAGE,DON'T YOU,68,68,3
27/11/1983,71,PRINCE,LITTLE RED CORVETTE,66,54,11
27/11/1983,72,ELVIS PRESLEY,I CAN HELP,New,72,1
27/11/1983,73,ARNIE'S LOVE,I'M OUT OF YOUR LIFE,70,70,3
27/11/1983,74,CHAS AND DAVE,MY MELANCHOLY BABY,83,74,3
27/11/1983,75,GRANDMASTER FLASH AND MELLE MEL,WHITE LINES (DON'T DO IT),63,60,4
27/11/1983,76,BUCKS FIZZ,RULES OF THE GAME,81,76,2
27/11/1983,77,YELLO,LOST AGAIN,73,73,4
27/11/1983,78,THE KLAXONS,THE CLAP CLAP SOUND,New,78,1
27/11/1983,79,GEORGE BENSON,INSIDE LOVE,79,79,2
27/11/1983,80,MARVIN GAYE,WHAT'S GOING ON,88,80,2
27/11/1983,81,ROBERT PLANT,IN THE MOOD,New,81,1
27/11/1983,82,KIRSTY MACCOLL,TERRY,100,82,2
27/11/1983,83,MONYAKA,REGGAE-MATIC FUNK,85,83,2
27/11/1983,84,SANTA CLAUS AND THE CHRISTMAS TREES,SINGALONG-A-SANTA AGAIN,New,84,1
27/11/1983,85,HAYWOODE,SINGLE HANDED,87,85,2
27/11/1983,86,COCTEAU TWINS,SUNBURST AND SNOWBLIND,New,86,1
27/11/1983,87,INTAFERON,STEAMHAMMER SAM,90,87,2
27/11/1983,88,HEAVY PETTIN',ROCK ME,78,78,2
27/11/1983,89,HOT CHOCOLATE,I'M SORRY,95,89,3
27/11/1983,90,MARC AND THE MAMBAS,TORMENT,New,90,1
27/11/1983,91,Y&T,MIDNIGHT IN TOKYO,New,91,1
27/11/1983,92,EBONY BROTHERS,BRIGHTEN UP YOUR NIGHT,New,92,1
27/11/1983,93,IRENE CARA,WHY ME,New,93,1
27/11/1983,94,ARMENTA,I WANNA BE WITH YOU,93,93,2
27/11/1983,95,BING CROSBY AND GRACE KELLY,TRUE LOVE {1983},New,95,1
27/11/1983,96,JJ BARRIE,MY SON,New,96,1
27/11/1983,97,"EARTH, WIND AND FIRE",MAGNETIC,92,92,2
27/11/1983,98,THIS MORTAL COIL,SONG TO THE SIREN,RE,66,5
27/11/1983,99,GLOVE,PUNISH ME WITH KISSES,97,97,2
27/11/1983,100,THE THE,UNCERTAIN SMILE {1983},New,100,1
