chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
15/6/2003,86,MULL HISTORICAL SOCIETY,AM I WRONG,51,51,2
15/6/2003,87,BRANCACCIO & AISHER,EVERYBODY,New,87,1
15/6/2003,88,MARASCIA,SHAKE IT,New,88,1
15/6/2003,89,SIMIAN,LA BREEZE,55,55,2
15/6/2003,90,EMINEM,LOSE YOURSELF,87,1,28
15/6/2003,91,I KAMANCHI,NEVER CAN TELL/SOUL BEAT CALLING,69,69,2
15/6/2003,92,TAPROOT,MINE,New,92,1
15/6/2003,93,KEYS,STRENGTH OF STRINGS,New,93,1
15/6/2003,94,XRS/RUFFSTUFF & ELJAY,SEARCH/SOULSHINE,New,94,1
15/6/2003,95,DANIEL BEDINGFIELD,IF YOU'RE NOT THE ONE,92,1,28
15/6/2003,96,R KELLY FT BIG TIGGER,SNAKE,New,96,1
15/6/2003,97,3 COLOURS RED,REPEAT TO FADE,New,97,1
15/6/2003,98,STEREOPHONICS,HANDBAGS AND GLADRAGS,RE,4,17
15/6/2003,99,SEAN PAUL,GIMME THE LIGHT,RE,5,11
15/6/2003,100,CAPONE,WHIRLWIND/SNOOT,83,83,2
