chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
25/7/1982,34,THE CURE,THE HANGING GARDEN,42,34,2
25/7/1982,35,LEO SAYER,HEART (STOP BEATING IN TIME),22,22,7
25/7/1982,36,QUEEN,LAS PALABRAS DE AMOR,29,17,8
25/7/1982,37,TALK TALK,TODAY,49,37,2
25/7/1982,38,WAVELENGTH,HURRY HOME,41,38,4
25/7/1982,39,BLONDIE,WAR CHILD,56,39,2
25/7/1982,40,THE JAM,JUST WHO IS THE 5 O'CLOCK HERO,33,8,5
25/7/1982,41,DIANA ROSS,WORK THAT BODY,37,7,10
25/7/1982,42,BAD MANNERS,MY GIRL LOLLIPOP (MY BOY LOLLIPOP),New,42,1
25/7/1982,43,HAYSI FANTAYZEE,JOHN WAYNE IS BIG LEGGY,71,43,2
25/7/1982,44,KEN BARRIE,POSTMAN PAT,48,44,4
25/7/1982,45,PATRICE RUSHEN,I WAS TIRED OF BEING ALONE,40,39,4
25/7/1982,46,CHAS AND DAVE,MARGATE,46,46,3
25/7/1982,47,DENNIS BROWN,LOVE HAS FOUND ITS WAY,52,47,5
25/7/1982,48,TOYAH,IEYA,54,48,3
25/7/1982,49,WILLIE NELSON,ALWAYS ON MY MIND,New,49,1
25/7/1982,50,SOFT CELL,TAINTED LOVE,72,1,28
25/7/1982,51,THE PSYCHEDELIC FURS,LOVE MY WAY,New,51,1
25/7/1982,52,SHEENA EASTON,MACHINERY,New,52,1
25/7/1982,53,THE BEATLES,THE BEATLES MOVIE MEDLEY,27,10,9
25/7/1982,54,SURVIVOR,EYE OF THE TIGER,New,54,1
25/7/1982,55,BLANCMANGE,FEEL ME,New,55,1
25/7/1982,56,THE FUN BOY THREE,SUMMERTIME,New,56,1
25/7/1982,57,THE FIXX,RED SKIES,58,57,3
25/7/1982,58,ASIA,HEAT OF THE MOMENT,47,46,5
25/7/1982,59,GARY 'US' BONDS,SOUL DEEP,59,59,3
25/7/1982,60,SECOND IMAGE,STAR,66,60,2
25/7/1982,61,THE TEARDROP EXPLODES,TINY CHILDREN,55,44,7
25/7/1982,62,TYGERS OF PAN TANG,RENDEZVOUS,53,49,4
25/7/1982,63,SAMSON,LOSING MY GRIP,69,63,2
25/7/1982,64,ELVIS COSTELLO AND THE ATTRACTIONS,MAN OUT OF TIME,New,64,1
25/7/1982,65,CHARLENE,I'VE NEVER BEEN TO ME,34,1,12
25/7/1982,66,BOYSTOWN GANG,CAN'T TAKE MY EYES OFF YOU,New,66,1
25/7/1982,67,THE MCCRARYS,LOVE ON A SUMMER NIGHT,New,67,1
25/7/1982,68,DURAN DURAN,HUNGRY LIKE THE WOLF,43,5,12
25/7/1982,69,BOW WOW WOW,YOUR CASSETTE PET,RE,58,7
25/7/1982,70,TIGHT FIT,SECRET HEART,New,70,1
25/7/1982,71,PRELUDE,ONLY THE LONELY (KNOW THE WAY I FEEL),New,71,1
25/7/1982,72,THE DAMNED,LOVELY MONEY,45,42,4
25/7/1982,73,PHILIP JAP,SAVE US,New,73,1
25/7/1982,74,CHEAP TRICK,IF YOU WANT MY LOVE,New,74,1
25/7/1982,75,ADAM ANT,GOODY TWO SHOES,61,1,11
