chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
3/12/2021,42,BOBBY HELMS,JINGLE BELL ROCK,RE,27,17
3/12/2021,43,POST MALONE & WEEKND,ONE RIGHT NOW,33,20,4
3/12/2021,44,D-BLOCK EUROPE,NO COMPETITION,22,18,5
3/12/2021,45,AMAARAE FT MOLIY,SAD GIRLZ LUV MONEY,32,29,5
3/12/2021,46,OLIVIA DEAN,THE CHRISTMAS SONG,New,46,1
3/12/2021,47,LEONA LEWIS,ONE MORE SLEEP,RE,3,30
3/12/2021,48,SLADE,MERRY XMAS EVERYBODY,RE,1,105
3/12/2021,49,NEIKED/MAE MULLER/POLO G,BETTER DAYS,34,32,6
3/12/2021,50,LOST FREQUENCIES/CALUM SCOTT,WHERE ARE YOU NOW,39,39,8
3/12/2021,51,RONETTES,SLEIGH RIDE,RE,33,16
3/12/2021,52,MICHAEL BUBLE,HOLLY JOLLY CHRISTMAS,RE,24,21
3/12/2021,53,JOHN & YOKO/PLASTIC ONO BAND,HAPPY XMAS (WAR IS OVER),RE,18,45
3/12/2021,54,PAUL MCCARTNEY,WONDERFUL CHRISTMASTIME,RE,6,39
3/12/2021,55,BECKY HILL & TOPIC,MY HEART GOES (LA DI DA),36,11,14
3/12/2021,56,JUSTIN BIEBER,MISTLETOE,RE,21,29
3/12/2021,57,CENTRAL CEE,OBSESSED WITH YOU,15,4,12
3/12/2021,58,SWEDISH HOUSE MAFIA/WEEKND,MOTH TO A FLAME,37,15,6
3/12/2021,59,CAMILA CABELLO,I'LL BE HOME FOR CHRISTMAS,New,59,1
3/12/2021,60,TAYLOR SWIFT,CHRISTMAS TREE FARM,RE,60,5
3/12/2021,61,LIL NAS X & JACK HARLOW,INDUSTRY BABY,38,3,19
3/12/2021,62,DEAN MARTIN,LET IT SNOW LET IT SNOW LET IT SNOW,RE,37,25
3/12/2021,63,BEATFREAKZ/RAYE/RUSS/WWW,MONEY CALLING,50,50,5
3/12/2021,64,JOSE FELICIANO,FELIZ NAVIDAD,RE,40,11
3/12/2021,65,SAM FENDER,SPIT OF YOU,42,41,9
3/12/2021,66,WEEKND,TAKE MY BREATH,43,13,17
3/12/2021,67,BILLIE EILISH,HAPPIER THAN EVER,47,4,18
3/12/2021,68,JOEL CORRY/JAX JONES/XCX,OUT OUT,46,6,16
3/12/2021,69,LIL NAS X,THATS WHAT I WANT,41,10,11
3/12/2021,70,CRAIG DAVID & MNEK,WHO YOU ARE,65,39,6
3/12/2021,71,DOJA CAT,WOMAN,48,13,16
3/12/2021,72,MEDUZA FT HOZIER,TELL IT TO MY HEART,51,46,5
3/12/2021,73,SIA,SNOWMAN,RE,73,3
3/12/2021,74,MICHAEL BUBLE,THE CHRISTMAS SWEATER,New,74,1
3/12/2021,75,OLIVIA RODRIGO,GOOD 4 U,61,1,29
3/12/2021,76,SILK SONIC/BRUNO MARS/PAAK,LEAVE THE DOOR OPEN,45,20,20
3/12/2021,77,NAT KING COLE,THE CHRISTMAS SONG,RE,51,14
3/12/2021,78,FELIXTHE1ST/DREYA MAC,OWN BRAND FREESTYLE,64,64,3
3/12/2021,79,BING CROSBY,WHITE CHRISTMAS,RE,5,40
3/12/2021,80,KYLIE MINOGUE,SANTA BABY,RE,31,23
3/12/2021,81,COLDPLAY,CHRISTMAS LIGHTS,RE,13,35
3/12/2021,82,JONA LEWIE,STOP THE CAVALRY,RE,3,28
3/12/2021,83,D-BLOCK EUROPE,FUNNY BUNNY NAILS,35,35,2
3/12/2021,84,CRAWLERS,COME OVER (AGAIN),New,84,1
3/12/2021,85,FRANK SINATRA,LET IT SNOW LET IT SNOW LET IT SNOW,RE,56,9
3/12/2021,86,WEEKND,SAVE YOUR TEARS,63,2,47
3/12/2021,87,KELLY CLARKSON & ARIANA GRANDE,SANTA CAN'T YOU HEAR ME,New,87,1
3/12/2021,88,BENSON BOONE,GHOST TOWN,55,46,6
3/12/2021,89,BECKY HILL & DAVID GUETTA,REMEMBER,60,3,24
3/12/2021,90,VUNDABAR,ALIEN BLUES,New,90,1
3/12/2021,91,MICHAEL JACKSON & JACKSON FIVE,SANTA CLAUS IS COMING TO TOWN,RE,30,11
3/12/2021,92,DARLENE LOVE,CHRISTMAS (BABY PLEASE COME HOME),RE,22,14
3/12/2021,93,TOM GRENNAN,DON'T BREAK THE HEART,62,49,9
3/12/2021,94,YEARS & YEARS/GALANTIS,SWEET TALKER,New,94,1
3/12/2021,95,EMMY MELI,I AM WOMAN,New,95,1
3/12/2021,96,JONASU,BLACK MAGIC,67,3,27
3/12/2021,97,ANNE-MARIE & NIALL HORAN,EVERYWHERE (BBC CHILDREN IN NEED),23,23,2
3/12/2021,98,PRETENDERS,2000 MILES,RE,15,26
3/12/2021,99,JETHRO HESTON/MAX MARSHALL,CUT ME LOOSE,75,75,5
3/12/2021,100,WEEKND,BLINDING LIGHTS,77,1,105
