chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
23/6/1996,40,MARK MORRISON,RETURN OF THE MACK,29,1,16
23/6/1996,41,BACKSTREET BOYS,GET DOWN (YOU'RE THE ONE FOR ME),32,14,5
23/6/1996,42,BOOTH AND THE BAD ANGEL,I BELIEVE,25,25,2
23/6/1996,43,SUGGS & LOUCHIE LOU/MICHIE ONE,CECILIA,34,4,12
23/6/1996,44,NONCHALANT,5 O'CLOCK,New,44,1
23/6/1996,45,BBC CONCERT OR/JACKSON,ODE TO JOY,36,36,2
23/6/1996,46,BRIAN KENNEDY,A BETTER MAN,28,28,2
23/6/1996,47,BRYAN ADAMS,THE ONLY THING THAT LOOKS GOOD ON ME...,33,6,5
23/6/1996,48,EDDI READER,TOWN WITHOUT PITY,26,26,2
23/6/1996,49,TINA TURNER,ON SILENT WINGS,35,13,4
23/6/1996,50,SHAKESPEARS SISTER,I CAN DRIVE,30,30,2
23/6/1996,51,SISTER BLISS,BADMAN,New,51,1
23/6/1996,52,DODGY,IN A ROOM,38,12,4
23/6/1996,53,STING,LIVE AT TFI FRIDAY,64,53,2
23/6/1996,54,CLICK,SCANDALOUS,New,54,1
23/6/1996,55,DE LA SOUL,STAKES IS HIGH,New,55,1
23/6/1996,56,HEAVY WEATHER,LOVE CAN'T TURN AROUND,New,56,1
23/6/1996,57,808 STATE,BOND,New,57,1
23/6/1996,58,ZZ TOP,WHAT'S UP WITH THAT,New,58,1
23/6/1996,59,HAPPY CLAPPERS,CAN'T HELP IT,40,18,3
23/6/1996,60,HELICOPTER,ON YA WAY,37,37,2
23/6/1996,61,TEARS FOR FEARS,GOD'S MISTAKE,New,61,1
23/6/1996,62,MOVIN' MELODIES,INDICA,New,62,1
23/6/1996,63,KEITH SWEAT,TWISTED,39,39,2
23/6/1996,64,PRODIGY,FIRESTARTER,59,1,14
23/6/1996,65,1996 MAN UTD F.A. CUP SQUAD,MOVE MOVE MOVE [THE RED TRIBE],56,6,9
23/6/1996,66,MANIC STREET PREACHERS,A DESIGN FOR LIFE,63,2,10
23/6/1996,67,MARK SNOW,THE X FILES,57,2,14
23/6/1996,68,M-BEAT FEATURING JAMIROQUAI,DO U KNOW WHERE YOU'RE COMING FROM,49,12,5
23/6/1996,69,DEAN MARTIN,THAT'S AMORE,43,43,2
23/6/1996,70,U96,CLUB BIZARRE,New,70,1
23/6/1996,71,GLORIA ESTEFAN,REACH,51,15,6
23/6/1996,72,DARREN DAY,SUMMER HOLIDAY,44,17,4
23/6/1996,73,MICHAEL JACKSON,THEY DON'T CARE ABOUT US,65,4,11
23/6/1996,74,LISA MARIE EXPERIENCE,KEEP ON JUMPIN',70,7,10
23/6/1996,75,OCTOPUS,YOUR SMILE,42,42,2
23/6/1996,76,BEN FOLDS FIVE,WHERE'S SUMMER B?,New,76,1
23/6/1996,77,SMASHING PUMPKINS,"TONIGHT, TONIGHT",67,7,7
23/6/1996,78,PULP,SOMETHING CHANGED,61,10,10
23/6/1996,79,MINDS OF MEN,BRAND NEW DAY,41,41,2
23/6/1996,80,RESERVOIR GODS,STUCK IN THE MIDDLE WITH YOU,New,80,1
23/6/1996,81,EVERYTHING BUT THE GIRL,WALKING WOUNDED,RE,6,9
23/6/1996,82,OASIS,WHATEVER,80,3,58
23/6/1996,83,TAKE THAT,HOW DEEP IS YOUR LOVE,87,1,17
23/6/1996,84,BIS,VS. THE D.I.Y CORPS,45,45,2
23/6/1996,85,BLUR,CHARMLESS MAN,78,5,8
23/6/1996,86,BOYS TOWN GANG,CAN'T TAKE MY EYES OFF YOU,RE,4,12
23/6/1996,87,REBECKA TORNQVIST,GOOD THING,New,87,1
23/6/1996,88,STING,YOU STILL TOUCH ME,97,27,5
23/6/1996,89,CHARLIE SKARBEK/ANDY DAVIES,JERUSALEM '96,New,89,1
23/6/1996,90,CRANBERRIES,SALVATION,90,13,10
23/6/1996,91,NORTHERN UPROAR,TOWN,48,48,2
23/6/1996,92,UPSIDE DOWN,EVERY TIME I FALL IN LOVE,85,18,7
23/6/1996,93,D'LUX,LOVE RESURRECTION,58,58,2
23/6/1996,94,KEN DOH,NAKASAKI EP (I NEED A LOVER TONIGHT),92,7,10
23/6/1996,95,NICE 'N' EASY EXPERIENCE,SPACEMAN/RAINY DAY SUNSHINE,New,95,1
23/6/1996,96,OASIS,CIGARETTES & ALCOHOL,94,7,58
23/6/1996,97,OASIS,WONDERWALL,RE,2,31
23/6/1996,98,SKUNK ANANSIE,CHARITY,RE,20,4
23/6/1996,99,EVERYTHING BUT THE GIRL,MISSING,RE,3,32
23/6/1996,100,CURE,THE 13TH,RE,15,3
