chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
17/5/2009,38,EMINEM,BEAUTIFUL,New,38,1
17/5/2009,39,SHONTELLE FT AKON,STUCK WITH EACH OTHER,49,39,8
17/5/2009,40,BILL WITHERS,AIN'T NO SUNSHINE,New,40,1
17/5/2009,41,KINGS OF LEON,USE SOMEBODY,36,2,34
17/5/2009,42,DIZZEE RASCAL/HARRIS/CHROME,DANCE WIV ME,48,1,46
17/5/2009,43,KATY PERRY,WAKING UP IN VEGAS,52,43,2
17/5/2009,44,KERI HILSON,KNOCK YOU DOWN,New,44,1
17/5/2009,45,ALESHA DIXON,BREATHE SLOW,44,3,20
17/5/2009,46,TI FT JUSTIN TIMBERLAKE,DEAD AND GONE,37,4,18
17/5/2009,47,KINGS OF LEON,SEX ON FIRE,39,1,36
17/5/2009,48,JAMES MORRISON,BROKEN STRINGS,38,2,26
17/5/2009,49,KELLY CLARKSON,I DO NOT HOOK UP,61,49,3
17/5/2009,50,JADE EWEN,IT'S MY TIME,New,50,1
17/5/2009,51,TAYLOR SWIFT,TEARDROPS ON MY GUITAR,57,51,5
17/5/2009,52,EMPIRE OF THE SUN,WE ARE THE PEOPLE,86,52,2
17/5/2009,53,STEVE ANGELLO & LAIDBACK LUKE,SHOW ME LOVE,43,11,8
17/5/2009,54,DEMI LOVATO,LA LA LAND,41,35,4
17/5/2009,55,BEYONCE,SINGLE LADIES (PUT A RING ON IT),45,7,26
17/5/2009,56,KID CUDI VS CROOKERS,DAY 'N' NITE,47,2,18
17/5/2009,57,LADY GAGA,PAPARAZZI,58,57,6
17/5/2009,58,JAMES MORRISON,PLEASE DON'T STOP THE RAIN,46,33,8
17/5/2009,59,PINK,SO WHAT,56,1,34
17/5/2009,60,PINK,SOBER,51,9,21
17/5/2009,61,EMINEM,OLD TIME'S SAKE,87,61,2
17/5/2009,62,MGMT,KIDS,59,16,36
17/5/2009,63,KILLERS,HUMAN,55,3,27
17/5/2009,64,MADNESS,DUST DEVIL,New,64,1
17/5/2009,65,N-DUBZ,WOULDN'T YOU,79,65,4
17/5/2009,66,ALESHA DIXON,THE BOY DOES NOTHING,85,5,29
17/5/2009,67,KIG,HEAD SHOULDERS KNEEZ & TOEZ,62,18,9
17/5/2009,68,TINCHY STRYDER FT TAIO CRUZ,TAKE ME BACK,60,3,19
17/5/2009,69,EMINEM FT DR DRE & 50 CENT,CRACK A BOTTLE,74,4,15
17/5/2009,70,FRIENDLY FIRES,JUMP IN THE POOL,RE,70,2
17/5/2009,71,LENKA,THE SHOW,New,71,1
17/5/2009,72,KATY PERRY,HOT N COLD,66,4,34
17/5/2009,73,BEYONCE,DIVA,New,73,1
17/5/2009,74,N-DUBZ,STRONG AGAIN,64,24,23
17/5/2009,75,SATURDAYS,UP,70,5,31
17/5/2009,76,LEONA LEWIS,RUN,75,1,24
17/5/2009,77,SWIFT INC,LOVE STORY,New,77,1
17/5/2009,78,DIZZEE RASCAL,FIX UP LOOK SHARP,RE,17,6
17/5/2009,79,ALL-AMERICAN REJECTS,GIVES YOU HELL,76,18,18
17/5/2009,80,BRITNEY SPEARS,WOMANIZER,77,3,28
17/5/2009,81,U2,MAGNIFICENT,42,42,2
17/5/2009,82,FRANZ FERDINAND,NO YOU GIRLS,68,22,10
17/5/2009,83,COLDPLAY,VIVA LA VIDA,89,1,48
17/5/2009,84,MADCON,BEGGIN',72,5,36
17/5/2009,85,BEYONCE,IF I WERE A BOY,65,1,28
17/5/2009,86,SATURDAYS,JUST CAN'T GET ENOUGH,73,2,11
17/5/2009,87,MCFLY,FALLING IN LOVE,New,87,1
17/5/2009,88,ISRAEL KAMAKAWIWO'OLE,SOMEWHERE OVER THE RAINBOW,93,46,10
17/5/2009,89,LADYHAWKE,MY DELIRIUM,88,33,17
17/5/2009,90,MILEY CYRUS,BUTTERFLY FLY AWAY,78,78,2
17/5/2009,91,FLORENCE & THE MACHINE,DOG DAYS ARE OVER,RE,89,4
17/5/2009,92,BAT FOR LASHES,DANIEL,69,36,8
17/5/2009,93,KING BLUES,I GOT LOVE,98,93,2
17/5/2009,94,SHONTELLE,T-SHIRT,84,6,18
17/5/2009,95,FLO RIDA FT T-PAIN,LOW,94,2,63
17/5/2009,96,SCRIPT,BREAKEVEN,RE,21,28
17/5/2009,97,JOURNEY,DON'T STOP BELIEVIN',81,62,14
17/5/2009,98,PRODIGY,INVADERS MUST DIE,RE,49,4
17/5/2009,99,EMINEM,LOSE YOURSELF,RE,1,36
17/5/2009,100,ENEMY,NO TIME FOR TEARS,53,16,5
