chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
26/3/1989,42,THE FOUR TOPS,INDESTRUCTIBLE FT SMOKEY ROBINSON,30,30,11
26/3/1989,43,TYREE FEATURING KOOL ROCK STEADY,TURN UP THE BASS FT KOOL ROCK STEADY,23,12,6
26/3/1989,44,ELVIS COSTELLO,VERONICA,31,31,5
26/3/1989,45,DEACON BLUE,WAGES DAY,28,18,5
26/3/1989,46,"ELLIS, BEGGS AND HOWARD",BIG BUBBLES NO TROUBLES {1989},41,41,7
26/3/1989,47,BOBBY BROWN,MY PREROGATIVE,36,6,17
26/3/1989,48,MIDNIGHT OIL,BEDS ARE BURNING {1989},61,48,2
26/3/1989,49,THE DARLING BUDS,LET'S GO ROUND THERE,58,49,2
26/3/1989,50,SIGUE SIGUE SPUTNIK,DANCERAMA,78,50,2
26/3/1989,51,LOVE AND MONEY,JOCELYN SQUARE,66,51,2
26/3/1989,52,COOKIE CREW,GOT TO KEEP ON,New,52,1
26/3/1989,53,ASWAD,BEAUTY'S ONLY SKIN DEEP,New,53,1
26/3/1989,54,TONI CHILDS,DON'T WALK AWAY,54,54,3
26/3/1989,55,LONDON BOYS,REQUIEM,RE,55,10
26/3/1989,56,SHEENA EASTON,DAYS LIKE THIS,43,43,3
26/3/1989,57,BREATHE,DON'T TELL ME LIES {1989},45,45,4
26/3/1989,58,DEPECHE MODE,EVERYTHING COUNTS (LIVE),38,22,6
26/3/1989,59,ANTHRAX,ANTI-SOCIAL,46,44,3
26/3/1989,60,PIXIES,MONKEY GONE TO HEAVEN,New,60,1
26/3/1989,61,TRAVELING WILBURYS,END OF THE LINE,52,52,4
26/3/1989,62,THE MONKEES,THE MONKEES EP {1989},80,62,2
26/3/1989,63,VAN HALEN,FEELS SO GOOD,New,63,1
26/3/1989,64,K.C. FLIGHTT,PLANET E,New,64,1
26/3/1989,65,WASP,MEAN MAN,44,21,5
26/3/1989,66,HIPSWAY,YOUR LOVE,New,66,1
26/3/1989,67,LONGSY D,THIS IS SKA,68,56,7
26/3/1989,68,PERFECT DAY,JANE,79,68,2
26/3/1989,69,PAUL CARRACK,DON'T SHED A TEAR,60,60,5
26/3/1989,70,BIRDLAND,HOLLOW HEART,New,70,1
26/3/1989,71,MARC ALMOND FEATURING GENE PITNEY,SOMETHING'S GOTTEN HOLD OF MY HEART FT GENE PITNEY,50,1,12
26/3/1989,72,DIESEL PARK WEST,LIKE PRINCES DO,New,72,1
26/3/1989,73,RICK ASTLEY,HOLD ME IN YOUR ARMS,49,10,8
26/3/1989,74,VANESSA WILLIAMS,DREAMIN',74,74,2
26/3/1989,75,TONE LOC,WILD THING/LOC'ED AFTER DARK,48,21,10
26/3/1989,76,HORSE,YOU COULD BE FORGIVEN,87,76,3
26/3/1989,77,A GUY CALLED GERALD,VOODOO RAY,81,77,2
26/3/1989,78,GARY MOORE,READY FOR LOVE,56,56,3
26/3/1989,79,ADULT NET,TAKE ME,82,78,3
26/3/1989,80,THE BEE GEES,ORDINARY LIVES,New,80,1
26/3/1989,81,TIMERIDER,COCOON (THEME FROM 'HITMAN AND HER'),90,81,2
26/3/1989,82,PHILIP BAILEY AND LITTLE RICHARD,TWINS,New,82,1
26/3/1989,83,WEE PAPA GIRL RAPPERS,BLOW THE HOUSE DOWN,65,65,2
26/3/1989,84,CORPORATION OF ONE,THE REAL LIFE,84,84,2
26/3/1989,85,PREFAB SPROUT,THE GOLDEN CALF,95,82,4
26/3/1989,86,MORRISSEY,LAST OF THE FAMOUS INTERNATIONAL PLAYBOYS,RE,6,6
26/3/1989,87,HERNANDEZ,ALL MY LOVE,New,87,1
26/3/1989,88,THE ART OF NOISE,PARANOIMIA '89,92,88,2
26/3/1989,89,EUROPE,LET THE GOOD TIMES ROCK,85,85,2
26/3/1989,90,DELUXE,JUST A LITTLE MORE,76,74,4
26/3/1989,91,ERASURE,CRACKERS INTERNATIONAL (EP),RE,2,14
26/3/1989,92,TOOTS,HARD TO HANDLE,94,92,2
26/3/1989,93,2 BRAVE,AFTER MIDNIGHT,89,80,3
26/3/1989,94,BOYS,LUCKY CHARM,99,94,2
26/3/1989,95,WRATHCHILD,NUCLEAR ROCKET,New,95,1
26/3/1989,96,TODAY,GIRL I GOT MY EYES ON YOU,New,96,1
26/3/1989,97,KIRSTY MACCOLL,FREE WORLD,New,97,1
26/3/1989,98,ROXETTE,THE LOOK,New,98,1
26/3/1989,99,A SPLIT SECOND,FLESH,New,99,1
26/3/1989,100,MICA PARIS AND WILL DOWNING,WHERE IS THE LOVE,RE,19,8
