chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
29/3/2009,66,PINK,SOBER,55,9,14
29/3/2009,67,NICKELBACK,I'D COME FOR YOU,New,67,1
29/3/2009,68,JAMES MORRISON,PLEASE DON'T STOP THE RAIN,New,68,1
29/3/2009,69,DOMAN & GOODING/DRU & LINCOLN,RUNNIN',56,56,3
29/3/2009,70,COLDPLAY,VIVA LA VIDA,59,1,41
29/3/2009,71,MADCON,BEGGIN',66,5,29
29/3/2009,72,GIRLS ALOUD,THE PROMISE,62,1,23
29/3/2009,73,KANYE WEST,HEARTLESS,63,10,18
29/3/2009,74,FLO RIDA FT T-PAIN,LOW,69,2,56
29/3/2009,75,SCRIPT,BREAKEVEN,73,21,24
29/3/2009,76,TI FT RIHANNA,LIVE YOUR LIFE,65,2,21
29/3/2009,77,GIRLS ALOUD,THE LOVING KIND,81,10,16
29/3/2009,78,PINK,SO WHAT,80,1,27
29/3/2009,79,BAT FOR LASHES,DANIEL,New,79,1
29/3/2009,80,LADYHAWKE,PARIS IS BURNING,70,47,7
29/3/2009,81,TAKE THAT,RULE THE WORLD,68,2,76
29/3/2009,82,LADYHAWKE,MY DELIRIUM,94,33,10
29/3/2009,83,LADY GAGA,BEAUTIFUL DIRTY RICH,RE,83,2
29/3/2009,84,SKEPTA,SUNGLASSES AT NIGHT,64,64,2
29/3/2009,85,MGMT,TIME TO PRETEND,79,35,30
29/3/2009,86,MILEY CYRUS,FLY ON THE WALL,78,16,10
29/3/2009,87,BRITNEY SPEARS,WOMANIZER,86,3,21
29/3/2009,88,ELBOW,ONE DAY LIKE THIS,74,35,28
29/3/2009,89,NE-YO,MAD,75,19,17
29/3/2009,90,LEMAR,WEIGHT OF THE WORLD,60,31,5
29/3/2009,91,SHONTELLE FT AKON,STUCK WITH EACH OTHER,New,91,1
29/3/2009,92,ANNIE LENNOX,SHINING LIGHT,58,39,4
29/3/2009,93,LADY GAGA,LOVEGAME,New,93,1
29/3/2009,94,FLEETWOOD MAC,THE CHAIN,New,94,1
29/3/2009,95,FREESTYLE,DON'T STOP THE ROCK,76,73,5
29/3/2009,96,JENNIFER HUDSON,SPOTLIGHT,RE,11,27
29/3/2009,97,RONAN KEATING,TIME AFTER TIME,88,88,2
29/3/2009,98,DIZZEE RASCAL/HARRIS/CHROME,DANCE WIV ME,90,1,39
29/3/2009,99,AKON FT LIL WAYNE/YOUNG JEEZY,I'M SO PAID,RE,59,10
29/3/2009,100,KARDINAL OFFISHALL FT AKON,DANGEROUS,83,16,26
